season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
2,3,Master P,5000.0,14.0,rank,False,enhanced_lightgbm_rank
2,3,Drew Lachey,8000.0,27.0,rank,False,enhanced_lightgbm_rank
2,4,Tia Carrere,5000.0,25.0,rank,False,enhanced_lightgbm_rank
2,4,George Hamilton,3000.0,21.0,rank,False,enhanced_lightgbm_rank
2,4,Lisa Rinna,7000.0,26.0,rank,False,enhanced_lightgbm_rank
2,4,Stacy Keibler,7000.0,26.0,rank,False,enhanced_lightgbm_rank
2,4,Jerry Rice,4000.0,24.0,rank,False,enhanced_lightgbm_rank
2,4,Master P,2000.0,8.0,rank,True,enhanced_lightgbm_rank
2,4,Drew Lachey,7000.0,28.0,rank,False,enhanced_lightgbm_rank
2,5,Tia Carrere,2000.0,22.0,rank,True,enhanced_lightgbm_rank
2,5,George Hamilton,4000.0,24.0,rank,False,enhanced_lightgbm_rank
2,5,Lisa Rinna,5000.0,25.0,rank,False,enhanced_lightgbm_rank
2,5,Stacy Keibler,6000.0,30.0,rank,False,enhanced_lightgbm_rank
2,5,Jerry Rice,3000.0,23.0,rank,False,enhanced_lightgbm_rank
2,5,Drew Lachey,6000.0,27.0,rank,False,enhanced_lightgbm_rank
2,6,George Hamilton,2000.0,23.0,rank,True,enhanced_lightgbm_rank
2,6,Lisa Rinna,3000.0,27.0,rank,False,enhanced_lightgbm_rank
2,6,Stacy Keibler,5000.0,30.0,rank,False,enhanced_lightgbm_rank
2,6,Jerry Rice,2000.0,23.0,rank,False,enhanced_lightgbm_rank
2,6,Drew Lachey,5000.0,30.0,rank,False,enhanced_lightgbm_rank
2,7,Lisa Rinna,2000.0,26.5,rank,True,enhanced_lightgbm_rank
2,7,Stacy Keibler,4000.0,27.5,rank,False,enhanced_lightgbm_rank
2,7,Jerry Rice,3000.0,20.5,rank,False,enhanced_lightgbm_rank
2,7,Drew Lachey,4000.0,27.5,rank,False,enhanced_lightgbm_rank
2,8,Stacy Keibler,2000.0,28.6665,rank,True,enhanced_lightgbm_rank
2,8,Jerry Rice,3000.0,26.666600000000003,rank,False,enhanced_lightgbm_rank
2,8,Drew Lachey,3000.0,28.9998,rank,False,enhanced_lightgbm_rank
3,1,Harry Hamlin,675198.9111889339,17.0,percent,False,enhanced_lightgbm_percent
3,1,Vivica A. Fox,1162532.462838973,22.0,percent,False,enhanced_lightgbm_percent
3,1,Monique Coleman,915794.4335908223,19.0,percent,False,enhanced_lightgbm_percent
3,1,Joey Lawrence,928079.4472833468,21.0,percent,False,enhanced_lightgbm_percent
3,1,Mario Lopez,1597640.367590887,55.6666,percent,False,enhanced_lightgbm_percent
3,1,Emmitt Smith,1585355.3439642554,53.6666,percent,False,enhanced_lightgbm_percent
3,1,Shanna Moakler,681341.418035196,18.0,percent,False,enhanced_lightgbm_percent
3,1,Willa Ford,1162532.462838973,22.0,percent,False,enhanced_lightgbm_percent
3,1,Sara Evans,434603.38878704543,15.0,percent,False,enhanced_lightgbm_percent
3,1,Jerry Springer,554901.1549550433,16.0,percent,False,enhanced_lightgbm_percent
3,1,Tucker Carlson,302020.60892652324,12.0,percent,True,enhanced_lightgbm_percent
3,2,Harry Hamlin,575902.7326436844,21.0,percent,False,enhanced_lightgbm_percent
3,2,Vivica A. Fox,1162613.6156921308,24.0,percent,False,enhanced_lightgbm_percent
3,2,Monique Coleman,1318349.2929764648,26.0,percent,False,enhanced_lightgbm_percent
3,2,Joey Lawrence,1481331.3752150075,29.0,percent,False,enhanced_lightgbm_percent
3,2,Mario Lopez,1282117.4172170362,21.0,percent,False,enhanced_lightgbm_percent
3,2,Emmitt Smith,1586342.416502034,24.0,percent,False,enhanced_lightgbm_percent
3,2,Shanna Moakler,441906.16094679205,22.0,percent,True,enhanced_lightgbm_percent
3,2,Willa Ford,1014124.2936914673,23.0,percent,False,enhanced_lightgbm_percent
3,2,Sara Evans,575902.722709577,21.0,percent,False,enhanced_lightgbm_percent
3,2,Jerry Springer,561409.9724058055,19.0,percent,False,enhanced_lightgbm_percent
3,3,Harry Hamlin,510466.98960515065,22.0,percent,True,enhanced_lightgbm_percent
3,3,Vivica A. Fox,1717391.2978864205,27.0,percent,False,enhanced_lightgbm_percent
3,3,Monique Coleman,1550724.6383196055,27.0,percent,False,enhanced_lightgbm_percent
3,3,Joey Lawrence,1010466.9881738105,22.0,percent,False,enhanced_lightgbm_percent
3,3,Mario Lopez,1343800.3271756556,22.0,percent,False,enhanced_lightgbm_percent
3,3,Emmitt Smith,1152979.0647416308,19.0,percent,False,enhanced_lightgbm_percent
3,3,Willa Ford,843800.3186728882,22.0,percent,False,enhanced_lightgbm_percent
3,3,Sara Evans,1201288.2506078354,25.0,percent,False,enhanced_lightgbm_percent
3,3,Jerry Springer,669082.1248170031,21.0,percent,False,enhanced_lightgbm_percent
3,4,Vivica A. Fox,827020.2089332504,24.0,percent,True,enhanced_lightgbm_percent
3,4,Monique Coleman,1035353.5159561428,24.0,percent,False,enhanced_lightgbm_percent
3,4,Joey Lawrence,1477272.7210931536,27.0,percent,False,enhanced_lightgbm_percent
3,4,Mario Lopez,1910774.4191171718,29.0,percent,False,enhanced_lightgbm_percent
3,4,Emmitt Smith,1452020.2196223913,24.0,percent,False,enhanced_lightgbm_percent
3,4,Willa Ford,1694023.5701051627,28.0,percent,False,enhanced_lightgbm_percent
3,4,Sara Evans,793350.1654733715,20.0,percent,False,enhanced_lightgbm_percent
3,4,Jerry Springer,810185.1796993563,22.0,percent,False,enhanced_lightgbm_percent
3,5,Monique Coleman,1592704.8165669397,27.0,percent,False,enhanced_lightgbm_percent
3,5,Joey Lawrence,1305471.384947004,25.0,percent,False,enhanced_lightgbm_percent
3,5,Mario Lopez,2130339.2092715628,27.0,percent,False,enhanced_lightgbm_percent
3,5,Emmitt Smith,1861522.002985144,27.0,percent,False,enhanced_lightgbm_percent
3,5,Willa Ford,1055070.3946370552,27.0,percent,True,enhanced_lightgbm_percent
3,5,Sara Evans,1027446.0957961485,24.0,percent,False,enhanced_lightgbm_percent
3,5,Jerry Springer,1027446.0957961485,24.0,percent,False,enhanced_lightgbm_percent
3,7,Monique Coleman,1259259.249666654,27.0,percent,False,enhanced_lightgbm_percent
3,7,Joey Lawrence,2203703.686027974,28.5,percent,False,enhanced_lightgbm_percent
3,7,Mario Lopez,2660493.843695337,28.0,percent,False,enhanced_lightgbm_percent
3,7,Emmitt Smith,2666666.6599533693,28.5,percent,False,enhanced_lightgbm_percent
3,7,Jerry Springer,1209876.5606566656,23.0,percent,True,enhanced_lightgbm_percent
3,8,Monique Coleman,1920350.2927248362,26.5,percent,True,enhanced_lightgbm_percent
3,8,Joey Lawrence,1927995.5618816027,27.0,percent,False,enhanced_lightgbm_percent
3,8,Mario Lopez,3466082.8587040836,28.5,percent,False,enhanced_lightgbm_percent
3,8,Emmitt Smith,2685571.2866894775,27.0,percent,False,enhanced_lightgbm_percent
3,9,Joey Lawrence,2638888.888888889,29.5,percent,True,enhanced_lightgbm_percent
3,9,Mario Lopez,3680555.555555556,29.5,percent,False,enhanced_lightgbm_percent
3,9,Emmitt Smith,3680555.555555556,29.5,percent,False,enhanced_lightgbm_percent
3,10,Mario Lopez,5000000.0,29.666600000000003,percent,True,enhanced_lightgbm_percent
3,10,Emmitt Smith,5000000.0,29.666600000000003,percent,False,enhanced_lightgbm_percent
4,2,John Ratzenberger,837301.589288683,21.0,percent,False,enhanced_lightgbm_percent
4,2,Ian Ziering,959845.0366843599,22.0,percent,False,enhanced_lightgbm_percent
4,2,Clyde Drexler,469671.207365224,18.0,percent,False,enhanced_lightgbm_percent
4,2,Laila Ali,1456821.6233419855,27.0,percent,False,enhanced_lightgbm_percent
4,2,Apolo Anton Ohno,1450018.9057399244,26.0,percent,False,enhanced_lightgbm_percent
4,2,Shandi Finnessey,483276.64256934676,20.0,percent,False,enhanced_lightgbm_percent
4,2,Paulina Porizkova,490079.37333248556,21.0,percent,True,enhanced_lightgbm_percent
4,2,Heather Mills,1089191.2215503124,24.0,percent,False,enhanced_lightgbm_percent
4,2,Billy Ray Cyrus,721560.8396268535,21.0,percent,False,enhanced_lightgbm_percent
4,2,Joey Fatone,1320672.720873972,24.0,percent,False,enhanced_lightgbm_percent
4,2,Leeza Gibbons,721560.8396268535,21.0,percent,False,enhanced_lightgbm_percent
4,3,John Ratzenberger,699353.291797018,20.0,percent,False,enhanced_lightgbm_percent
4,3,Ian Ziering,1276382.4189925296,24.0,percent,False,enhanced_lightgbm_percent
4,3,Clyde Drexler,395548.1902393866,16.0,percent,False,enhanced_lightgbm_percent
4,3,Laila Ali,1253446.6319209302,21.0,percent,False,enhanced_lightgbm_percent
4,3,Apolo Anton Ohno,1405349.1628315316,23.0,percent,False,enhanced_lightgbm_percent
4,3,Shandi Finnessey,433774.50633227464,21.0,percent,True,enhanced_lightgbm_percent
4,3,Heather Mills,1139770.3863053753,24.0,percent,False,enhanced_lightgbm_percent
4,3,Billy Ray Cyrus,843610.573595896,21.0,percent,False,enhanced_lightgbm_percent
4,3,Joey Fatone,1549606.4644986235,24.0,percent,False,enhanced_lightgbm_percent
4,3,Leeza Gibbons,1003158.3734864354,24.0,percent,False,enhanced_lightgbm_percent
4,4,John Ratzenberger,650554.9688743546,16.0,percent,False,enhanced_lightgbm_percent
4,4,Ian Ziering,1401002.5008663102,24.0,percent,False,enhanced_lightgbm_percent
4,4,Clyde Drexler,471715.0071024547,15.0,percent,False,enhanced_lightgbm_percent
4,4,Laila Ali,1374686.7222868819,21.0,percent,False,enhanced_lightgbm_percent
4,4,Apolo Anton Ohno,1758682.414476003,26.0,percent,False,enhanced_lightgbm_percent
4,4,Heather Mills,1052094.5233838682,23.0,percent,False,enhanced_lightgbm_percent
4,4,Billy Ray Cyrus,1034550.6610634753,21.0,percent,False,enhanced_lightgbm_percent
4,4,Joey Fatone,1776226.2767963957,28.0,percent,False,enhanced_lightgbm_percent
4,4,Leeza Gibbons,480486.92515025707,16.0,percent,True,enhanced_lightgbm_percent
4,5,John Ratzenberger,811480.1842131835,18.0,percent,False,enhanced_lightgbm_percent
4,5,Ian Ziering,1295648.7935989196,24.0,percent,False,enhanced_lightgbm_percent
4,5,Clyde Drexler,550456.4885026286,13.0,percent,True,enhanced_lightgbm_percent
4,5,Laila Ali,1760878.0069999155,28.0,percent,False,enhanced_lightgbm_percent
4,5,Apolo Anton Ohno,1993492.6186674673,30.0,percent,False,enhanced_lightgbm_percent
4,5,Heather Mills,1053564.4938731054,21.0,percent,False,enhanced_lightgbm_percent
4,5,Billy Ray Cyrus,802010.491187867,17.0,percent,False,enhanced_lightgbm_percent
4,5,Joey Fatone,1732468.9229569125,25.0,percent,False,enhanced_lightgbm_percent
4,6,John Ratzenberger,992726.1147828441,19.0,percent,False,enhanced_lightgbm_percent
4,6,Ian Ziering,1310562.9309029852,24.0,percent,False,enhanced_lightgbm_percent
4,6,Laila Ali,2156230.239835423,28.0,percent,False,enhanced_lightgbm_percent
4,6,Apolo Anton Ohno,2156230.239835423,28.0,percent,False,enhanced_lightgbm_percent
4,6,Heather Mills,763124.6128373541,23.0,percent,True,enhanced_lightgbm_percent
4,6,Billy Ray Cyrus,743516.7546383691,21.0,percent,False,enhanced_lightgbm_percent
4,6,Joey Fatone,1877609.1071676014,27.0,percent,False,enhanced_lightgbm_percent
4,7,John Ratzenberger,909385.1079914671,22.5,percent,True,enhanced_lightgbm_percent
4,7,Ian Ziering,1624595.4641968021,27.0,percent,False,enhanced_lightgbm_percent
4,7,Laila Ali,2318230.8430434675,29.5,percent,False,enhanced_lightgbm_percent
4,7,Apolo Anton Ohno,1957928.8147879965,27.0,percent,False,enhanced_lightgbm_percent
4,7,Billy Ray Cyrus,871628.9269367994,19.0,percent,False,enhanced_lightgbm_percent
4,7,Joey Fatone,2318230.843043467,29.5,percent,False,enhanced_lightgbm_percent
4,8,Ian Ziering,1238010.9205514516,23.5,percent,False,enhanced_lightgbm_percent
4,8,Laila Ali,2203777.480756845,26.5,percent,False,enhanced_lightgbm_percent
4,8,Apolo Anton Ohno,2699940.97920483,29.0,percent,False,enhanced_lightgbm_percent
4,8,Billy Ray Cyrus,1178249.9603493959,19.0,percent,True,enhanced_lightgbm_percent
4,8,Joey Fatone,2680020.659137478,27.5,percent,False,enhanced_lightgbm_percent
4,9,Ian Ziering,1796765.1197718012,29.0,percent,True,enhanced_lightgbm_percent
4,9,Laila Ali,2505274.2636596025,30.0,percent,False,enhanced_lightgbm_percent
4,9,Apolo Anton Ohno,2498241.908802097,29.5,percent,False,enhanced_lightgbm_percent
4,9,Joey Fatone,3199718.707766499,30.0,percent,False,enhanced_lightgbm_percent
4,10,Laila Ali,2927928.101520288,28.333200000000005,percent,True,enhanced_lightgbm_percent
4,10,Apolo Anton Ohno,4137709.4060106697,29.3332,percent,False,enhanced_lightgbm_percent
4,10,Joey Fatone,2934362.492469043,28.6665,percent,False,enhanced_lightgbm_percent
5,1,Cameron Mathison,806874.7450252463,21.0,percent,False,enhanced_lightgbm_percent
5,1,Jane Seymour,922142.567694481,24.0,percent,False,enhanced_lightgbm_percent
5,1,Sabrina Bryan,1032454.9843811886,26.0,percent,False,enhanced_lightgbm_percent
5,1,Jennie Garth,806874.7450252463,21.0,percent,False,enhanced_lightgbm_percent
5,1,Floyd Mayweather Jr. ,390402.1081910502,18.0,percent,False,enhanced_lightgbm_percent
5,1,Josie Maran,280089.6915043425,16.0,percent,True,enhanced_lightgbm_percent
5,1,Albert Reed,606071.5355819388,21.0,percent,False,enhanced_lightgbm_percent
5,1,Helio Castroneves,1467455.233566685,52.9999,percent,False,enhanced_lightgbm_percent
5,1,Mel B,1363749.862599592,52.333200000000005,percent,False,enhanced_lightgbm_percent
5,1,Wayne Newton,395357.50920652354,19.0,percent,False,enhanced_lightgbm_percent
5,1,Marie Osmond,1222053.8769201143,44.0,percent,False,enhanced_lightgbm_percent
5,1,Mark Cuban,706473.1403035923,21.0,percent,False,enhanced_lightgbm_percent
5,2,Cameron Mathison,851284.1858696413,21.0,percent,False,enhanced_lightgbm_percent
5,2,Jane Seymour,968655.0788399162,21.0,percent,False,enhanced_lightgbm_percent
5,2,Sabrina Bryan,1238410.8582990926,26.0,percent,False,enhanced_lightgbm_percent
5,2,Jennie Garth,851284.1858696413,21.0,percent,False,enhanced_lightgbm_percent
5,2,Floyd Mayweather Jr. ,616542.380060876,21.0,percent,False,enhanced_lightgbm_percent
5,2,Albert Reed,381800.60901246546,21.0,percent,True,enhanced_lightgbm_percent
5,2,Helio Castroneves,1480155.4151278676,27.0,percent,False,enhanced_lightgbm_percent
5,2,Mel B,1334773.3591318354,23.0,percent,False,enhanced_lightgbm_percent
5,2,Wayne Newton,457154.68294732075,15.0,percent,False,enhanced_lightgbm_percent
5,2,Marie Osmond,1341776.1498882747,24.0,percent,False,enhanced_lightgbm_percent
5,2,Mark Cuban,478163.0949530682,18.0,percent,False,enhanced_lightgbm_percent
5,3,Cameron Mathison,735103.167045359,23.0,percent,False,enhanced_lightgbm_percent
5,3,Jane Seymour,1194031.6542550416,27.0,percent,False,enhanced_lightgbm_percent
5,3,Sabrina Bryan,1337709.810094405,27.0,percent,False,enhanced_lightgbm_percent
5,3,Jennie Garth,1043379.9736245655,26.0,percent,False,enhanced_lightgbm_percent
5,3,Floyd Mayweather Jr. ,577478.0013601994,21.0,percent,False,enhanced_lightgbm_percent
5,3,Helio Castroneves,1316789.3052598177,24.0,percent,False,enhanced_lightgbm_percent
5,3,Mel B,1625066.1217731321,27.0,percent,False,enhanced_lightgbm_percent
5,3,Wayne Newton,412879.3307521417,18.0,percent,True,enhanced_lightgbm_percent
5,3,Marie Osmond,1330736.3051715067,26.0,percent,False,enhanced_lightgbm_percent
5,3,Mark Cuban,426826.3306638306,20.0,percent,False,enhanced_lightgbm_percent
5,4,Cameron Mathison,1172699.8503448544,27.0,percent,False,enhanced_lightgbm_percent
5,4,Jane Seymour,838779.9465765245,26.0,percent,False,enhanced_lightgbm_percent
5,4,Sabrina Bryan,1520864.7482231685,30.0,percent,False,enhanced_lightgbm_percent
5,4,Jennie Garth,1172699.8503448544,27.0,percent,False,enhanced_lightgbm_percent
5,4,Floyd Mayweather Jr. ,327216.35527564946,23.0,percent,True,enhanced_lightgbm_percent
5,4,Helio Castroneves,1662895.9306125375,27.0,percent,False,enhanced_lightgbm_percent
5,4,Mel B,1492374.7401349843,26.0,percent,False,enhanced_lightgbm_percent
5,4,Marie Osmond,1328976.0268442077,26.0,percent,False,enhanced_lightgbm_percent
5,4,Mark Cuban,483492.5516432185,22.0,percent,False,enhanced_lightgbm_percent
5,5,Cameron Mathison,1234015.6095659963,26.0,percent,False,enhanced_lightgbm_percent
5,5,Jane Seymour,1234015.6095659963,26.0,percent,False,enhanced_lightgbm_percent
5,5,Sabrina Bryan,1657270.0877818188,28.0,percent,False,enhanced_lightgbm_percent
5,5,Jennie Garth,1022388.3704580851,25.0,percent,False,enhanced_lightgbm_percent
5,5,Helio Castroneves,1412142.0183141264,23.0,percent,False,enhanced_lightgbm_percent
5,5,Mel B,1868897.3268897296,29.0,percent,False,enhanced_lightgbm_percent
5,5,Marie Osmond,988887.5202300895,21.0,percent,False,enhanced_lightgbm_percent
5,5,Mark Cuban,582383.4571941575,21.0,percent,True,enhanced_lightgbm_percent
5,6,Cameron Mathison,1012731.4887510535,25.0,percent,False,enhanced_lightgbm_percent
5,6,Jane Seymour,984953.6990775337,22.0,percent,False,enhanced_lightgbm_percent
5,6,Sabrina Bryan,1012731.4833314576,25.0,percent,True,enhanced_lightgbm_percent
5,6,Jennie Garth,1552083.340274231,27.0,percent,False,enhanced_lightgbm_percent
5,6,Helio Castroneves,2082175.9285729015,28.0,percent,False,enhanced_lightgbm_percent
5,6,Mel B,2100694.4351537004,30.0,percent,False,enhanced_lightgbm_percent
5,6,Marie Osmond,1254629.6248391222,23.0,percent,False,enhanced_lightgbm_percent
5,7,Cameron Mathison,997073.5817175473,25.5,percent,False,enhanced_lightgbm_percent
5,7,Jane Seymour,991731.6942903849,25.0,percent,True,enhanced_lightgbm_percent
5,7,Jennie Garth,1732395.0338206307,26.5,percent,False,enhanced_lightgbm_percent
5,7,Helio Castroneves,2089371.9850178475,26.0,percent,False,enhanced_lightgbm_percent
5,7,Mel B,2462374.5786283365,27.0,percent,False,enhanced_lightgbm_percent
5,7,Marie Osmond,1727053.1265252533,26.0,percent,False,enhanced_lightgbm_percent
5,8,Cameron Mathison,1303586.0744447228,25.5,percent,True,enhanced_lightgbm_percent
5,8,Jennie Garth,1297248.9293062468,25.0,percent,False,enhanced_lightgbm_percent
5,8,Helio Castroneves,2812197.123859816,28.5,percent,False,enhanced_lightgbm_percent
5,8,Mel B,2805859.9780267524,28.0,percent,False,enhanced_lightgbm_percent
5,8,Marie Osmond,1781107.894362463,24.5,percent,False,enhanced_lightgbm_percent
5,9,Jennie Garth,1170681.1679627295,29.0,percent,True,enhanced_lightgbm_percent
5,9,Helio Castroneves,3457653.4760346706,30.0,percent,False,enhanced_lightgbm_percent
5,9,Mel B,3457653.4362982414,30.0,percent,False,enhanced_lightgbm_percent
5,9,Marie Osmond,1914011.9197043595,28.0,percent,False,enhanced_lightgbm_percent
5,10,Helio Castroneves,2969187.304320422,27.999900000000004,percent,True,enhanced_lightgbm_percent
5,10,Mel B,4166665.6221123156,28.3332,percent,False,enhanced_lightgbm_percent
5,10,Marie Osmond,2864147.0735672624,23.0,percent,False,enhanced_lightgbm_percent
6,2,Cristian de la Fuente,1022558.833859995,20.0,percent,False,enhanced_lightgbm_percent
6,2,Steve Guttenberg,401380.39165102807,16.0,percent,False,enhanced_lightgbm_percent
6,2,Priscilla Presley,830631.2072928756,21.0,percent,False,enhanced_lightgbm_percent
6,2,Marlee Matlin,1048499.1723228131,24.0,percent,False,enhanced_lightgbm_percent
6,2,Shannon Elizabeth,949292.8167314014,24.0,percent,False,enhanced_lightgbm_percent
6,2,Marissa Jaret Winokur,632218.515978267,21.0,percent,False,enhanced_lightgbm_percent
6,2,Jason Taylor,1365573.4631418402,27.0,percent,False,enhanced_lightgbm_percent
6,2,Kristi Yamaguchi,1365573.4631418404,27.0,percent,False,enhanced_lightgbm_percent
6,2,Monica Seles,295688.9613780191,15.0,percent,True,enhanced_lightgbm_percent
6,2,Penn Jillette,407865.48620084,17.0,percent,False,enhanced_lightgbm_percent
6,2,Adam Carolla,520042.00108955347,19.0,percent,False,enhanced_lightgbm_percent
6,2,Mario,1160675.6872115266,26.0,percent,False,enhanced_lightgbm_percent
6,3,Cristian de la Fuente,1475851.980315453,25.0,percent,False,enhanced_lightgbm_percent
6,3,Steve Guttenberg,440865.0922984732,21.0,percent,True,enhanced_lightgbm_percent
6,3,Priscilla Presley,1195805.6043005576,26.0,percent,False,enhanced_lightgbm_percent
6,3,Marlee Matlin,871899.5766742502,21.0,percent,False,enhanced_lightgbm_percent
6,3,Shannon Elizabeth,1037507.562282864,24.0,percent,False,enhanced_lightgbm_percent
6,3,Marissa Jaret Winokur,569923.3698865946,19.0,percent,False,enhanced_lightgbm_percent
6,3,Jason Taylor,1317553.9482318664,23.0,percent,False,enhanced_lightgbm_percent
6,3,Kristi Yamaguchi,1634150.0322672548,27.0,percent,False,enhanced_lightgbm_percent
6,3,Adam Carolla,584543.2570684347,21.0,percent,False,enhanced_lightgbm_percent
6,3,Mario,871899.5766742502,21.0,percent,False,enhanced_lightgbm_percent
6,4,Cristian de la Fuente,1499782.1351776246,26.0,percent,False,enhanced_lightgbm_percent
6,4,Priscilla Presley,653159.0447987292,22.0,percent,False,enhanced_lightgbm_percent
6,4,Marlee Matlin,831372.5433754787,24.0,percent,False,enhanced_lightgbm_percent
6,4,Shannon Elizabeth,1351198.2548276228,28.0,percent,False,enhanced_lightgbm_percent
6,4,Marissa Jaret Winokur,831372.5433754788,24.0,percent,False,enhanced_lightgbm_percent
6,4,Jason Taylor,1685403.0507286957,29.0,percent,False,enhanced_lightgbm_percent
6,4,Kristi Yamaguchi,1685403.0507286957,29.0,percent,False,enhanced_lightgbm_percent
6,4,Adam Carolla,467538.12924765836,19.0,percent,True,enhanced_lightgbm_percent
6,4,Mario,994771.2477400161,24.0,percent,False,enhanced_lightgbm_percent
6,5,Cristian de la Fuente,1263954.2971510047,23.0,percent,False,enhanced_lightgbm_percent
6,5,Priscilla Presley,605921.865193341,21.0,percent,True,enhanced_lightgbm_percent
6,5,Marlee Matlin,614425.2526711127,22.0,percent,False,enhanced_lightgbm_percent
6,5,Shannon Elizabeth,1050279.0814616669,23.0,percent,False,enhanced_lightgbm_percent
6,5,Marissa Jaret Winokur,1058782.4888076535,24.0,percent,False,enhanced_lightgbm_percent
6,5,Jason Taylor,1938993.543800641,27.0,percent,False,enhanced_lightgbm_percent
6,5,Kristi Yamaguchi,1956000.3584926145,29.0,percent,False,enhanced_lightgbm_percent
6,5,Mario,1511643.1124219662,27.0,percent,False,enhanced_lightgbm_percent
6,6,Cristian de la Fuente,1812499.9985685893,27.0,percent,False,enhanced_lightgbm_percent
6,6,Marlee Matlin,715277.7762186335,21.0,percent,True,enhanced_lightgbm_percent
6,6,Shannon Elizabeth,1003472.224521577,24.0,percent,False,enhanced_lightgbm_percent
6,6,Marissa Jaret Winokur,1021990.7415194449,26.0,percent,False,enhanced_lightgbm_percent
6,6,Jason Taylor,1524305.560199753,24.0,percent,False,enhanced_lightgbm_percent
6,6,Kristi Yamaguchi,2100694.4468715326,30.0,percent,False,enhanced_lightgbm_percent
6,6,Mario,1821759.2521004698,28.0,percent,False,enhanced_lightgbm_percent
6,7,Cristian de la Fuente,1335068.719551244,23.0,percent,False,enhanced_lightgbm_percent
6,7,Shannon Elizabeth,999718.5811620029,25.5,percent,True,enhanced_lightgbm_percent
6,7,Marissa Jaret Winokur,1367431.1812571585,26.0,percent,False,enhanced_lightgbm_percent
6,7,Jason Taylor,2470568.9219379784,27.5,percent,False,enhanced_lightgbm_percent
6,7,Kristi Yamaguchi,2465175.178320326,27.0,percent,False,enhanced_lightgbm_percent
