season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
2,3,Master P,5000.0,14.0,rank,False,enhanced_lightgbm_rank
2,3,Drew Lachey,8000.0,27.0,rank,False,enhanced_lightgbm_rank
2,4,Tia Carrere,5000.0,25.0,rank,False,enhanced_lightgbm_rank
2,4,George Hamilton,3000.0,21.0,rank,False,enhanced_lightgbm_rank
2,4,Lisa Rinna,7000.0,26.0,rank,False,enhanced_lightgbm_rank
2,4,Stacy Keibler,7000.0,26.0,rank,False,enhanced_lightgbm_rank
2,4,Jerry Rice,4000.0,24.0,rank,False,enhanced_lightgbm_rank
2,4,Master P,2000.0,8.0,rank,True,enhanced_lightgbm_rank
2,4,Drew Lachey,7000.0,28.0,rank,False,enhanced_lightgbm_rank
2,5,Tia Carrere,2000.0,22.0,rank,True,enhanced_lightgbm_rank
2,5,George Hamilton,4000.0,24.0,rank,False,enhanced_lightgbm_rank
2,5,Lisa Rinna,5000.0,25.0,rank,False,enhanced_lightgbm_rank
2,5,Stacy Keibler,6000.0,30.0,rank,False,enhanced_lightgbm_rank
2,5,Jerry Rice,3000.0,23.0,rank,False,enhanced_lightgbm_rank
2,5,Drew Lachey,6000.0,27.0,rank,False,enhanced_lightgbm_rank
2,6,George Hamilton,2000.0,23.0,rank,True,enhanced_lightgbm_rank
2,6,Lisa Rinna,3000.0,27.0,rank,False,enhanced_lightgbm_rank
2,6,Stacy Keibler,5000.0,30.0,rank,False,enhanced_lightgbm_rank
2,6,Jerry Rice,2000.0,23.0,rank,False,enhanced_lightgbm_rank
2,6,Drew Lachey,5000.0,30.0,rank,False,enhanced_lightgbm_rank
2,7,Lisa Rinna,2000.0,26.5,rank,True,enhanced_lightgbm_rank
2,7,Stacy Keibler,4000.0,27.5,rank,False,enhanced_lightgbm_rank
2,7,Jerry Rice,3000.0,20.5,rank,False,enhanced_lightgbm_rank
2,7,Drew Lachey,4000.0,27.5,rank,False,enhanced_lightgbm_rank
2,8,Stacy Keibler,2000.0,28.6665,rank,True,enhanced_lightgbm_rank
2,8,Jerry Rice,3000.0,26.666600000000003,rank,False,enhanced_lightgbm_rank
2,8,Drew Lachey,3000.0,28.9998,rank,False,enhanced_lightgbm_rank
3,1,Harry Hamlin,691277.1115246763,17.0,percent,False,enhanced_lightgbm_percent
3,1,Vivica A. Fox,1191473.2298021582,22.0,percent,False,enhanced_lightgbm_percent
3,1,Monique Coleman,820933.0288966093,19.0,percent,False,enhanced_lightgbm_percent
3,1,Joey Lawrence,950588.9363344348,21.0,percent,False,enhanced_lightgbm_percent
3,1,Mario Lopez,1633012.4119960237,55.6666,percent,False,enhanced_lightgbm_percent
3,1,Emmitt Smith,1620727.387789965,53.6666,percent,False,enhanced_lightgbm_percent
3,1,Shanna Moakler,697419.6186606521,18.0,percent,False,enhanced_lightgbm_percent
3,1,Willa Ford,1191473.2298021582,22.0,percent,False,enhanced_lightgbm_percent
3,1,Sara Evans,444250.3208550849,15.0,percent,False,enhanced_lightgbm_percent
3,1,Jerry Springer,450392.8279910607,16.0,percent,False,enhanced_lightgbm_percent
3,1,Tucker Carlson,308451.8963471761,12.0,percent,True,enhanced_lightgbm_percent
3,2,Harry Hamlin,575902.7326436844,21.0,percent,False,enhanced_lightgbm_percent
3,2,Vivica A. Fox,1162613.6156921308,24.0,percent,False,enhanced_lightgbm_percent
3,2,Monique Coleman,1318349.292976465,26.0,percent,False,enhanced_lightgbm_percent
3,2,Joey Lawrence,1481331.3752150075,29.0,percent,False,enhanced_lightgbm_percent
3,2,Mario Lopez,1282117.4172170362,21.0,percent,False,enhanced_lightgbm_percent
3,2,Emmitt Smith,1586342.416502034,24.0,percent,False,enhanced_lightgbm_percent
3,2,Shanna Moakler,441906.16094679205,22.0,percent,True,enhanced_lightgbm_percent
3,2,Willa Ford,1014124.2936914673,23.0,percent,False,enhanced_lightgbm_percent
3,2,Sara Evans,575902.722709577,21.0,percent,False,enhanced_lightgbm_percent
3,2,Jerry Springer,561409.9724058055,19.0,percent,False,enhanced_lightgbm_percent
3,3,Harry Hamlin,517269.7036266794,22.0,percent,True,enhanced_lightgbm_percent
3,3,Vivica A. Fox,1577935.5219872445,27.0,percent,False,enhanced_lightgbm_percent
3,3,Monique Coleman,1577935.5219872445,27.0,percent,False,enhanced_lightgbm_percent
3,3,Joey Lawrence,1027473.790808737,22.0,percent,False,enhanced_lightgbm_percent
3,3,Mario Lopez,1367609.8456187397,22.0,percent,False,enhanced_lightgbm_percent
3,3,Emmitt Smith,1173387.2288356365,19.0,percent,False,enhanced_lightgbm_percent
3,3,Willa Ford,857405.7683707897,22.0,percent,False,enhanced_lightgbm_percent
3,3,Sara Evans,1221696.4075918405,25.0,percent,False,enhanced_lightgbm_percent
3,3,Jerry Springer,679286.2111730877,21.0,percent,False,enhanced_lightgbm_percent
3,4,Vivica A. Fox,811776.2971726762,24.0,percent,True,enhanced_lightgbm_percent
3,4,Monique Coleman,1218280.3543768097,24.0,percent,False,enhanced_lightgbm_percent
3,4,Joey Lawrence,1446784.922334454,27.0,percent,False,enhanced_lightgbm_percent
3,4,Mario Lopez,1870124.0098219172,29.0,percent,False,enhanced_lightgbm_percent
3,4,Emmitt Smith,1421532.4009147456,24.0,percent,False,enhanced_lightgbm_percent
3,4,Willa Ford,1658454.4561440784,28.0,percent,False,enhanced_lightgbm_percent
3,4,Sara Evans,778106.2724777565,20.0,percent,False,enhanced_lightgbm_percent
3,4,Jerry Springer,794941.2867575621,22.0,percent,False,enhanced_lightgbm_percent
3,5,Monique Coleman,1592704.7736607653,27.0,percent,False,enhanced_lightgbm_percent
3,5,Joey Lawrence,1305471.3895707373,25.0,percent,False,enhanced_lightgbm_percent
3,5,Mario Lopez,2130339.2086384953,27.0,percent,False,enhanced_lightgbm_percent
3,5,Emmitt Smith,2130339.2086384953,27.0,percent,False,enhanced_lightgbm_percent
3,5,Willa Ford,1055070.3799449315,27.0,percent,True,enhanced_lightgbm_percent
3,5,Sara Evans,758628.9110288562,24.0,percent,False,enhanced_lightgbm_percent
3,5,Jerry Springer,1027446.1285177207,24.0,percent,False,enhanced_lightgbm_percent
3,7,Monique Coleman,1259259.249666654,27.0,percent,False,enhanced_lightgbm_percent
3,7,Joey Lawrence,2203703.686027974,28.5,percent,False,enhanced_lightgbm_percent
3,7,Mario Lopez,2660493.843695337,28.0,percent,False,enhanced_lightgbm_percent
3,7,Emmitt Smith,2666666.6599533693,28.5,percent,False,enhanced_lightgbm_percent
3,7,Jerry Springer,1209876.5606566656,23.0,percent,True,enhanced_lightgbm_percent
3,8,Monique Coleman,1794087.661249333,26.5,percent,True,enhanced_lightgbm_percent
3,8,Joey Lawrence,1801732.930361695,27.0,percent,False,enhanced_lightgbm_percent
3,8,Mario Lopez,3213557.5979289217,28.5,percent,False,enhanced_lightgbm_percent
3,8,Emmitt Smith,3190621.8104600497,27.0,percent,False,enhanced_lightgbm_percent
3,9,Joey Lawrence,2638888.888888889,29.5,percent,True,enhanced_lightgbm_percent
3,9,Mario Lopez,3680555.555555556,29.5,percent,False,enhanced_lightgbm_percent
3,9,Emmitt Smith,3680555.555555556,29.5,percent,False,enhanced_lightgbm_percent
3,10,Mario Lopez,5000000.0,29.666600000000003,percent,True,enhanced_lightgbm_percent
3,10,Emmitt Smith,5000000.0,29.666600000000003,percent,False,enhanced_lightgbm_percent
4,2,John Ratzenberger,837301.589288683,21.0,percent,False,enhanced_lightgbm_percent
4,2,Ian Ziering,959845.0366843599,22.0,percent,False,enhanced_lightgbm_percent
4,2,Clyde Drexler,469671.207365224,18.0,percent,False,enhanced_lightgbm_percent
4,2,Laila Ali,1456821.6233419855,27.0,percent,False,enhanced_lightgbm_percent
4,2,Apolo Anton Ohno,1450018.9057399244,26.0,percent,False,enhanced_lightgbm_percent
4,2,Shandi Finnessey,483276.64256934676,20.0,percent,False,enhanced_lightgbm_percent
4,2,Paulina Porizkova,490079.37333248556,21.0,percent,True,enhanced_lightgbm_percent
4,2,Heather Mills,1089191.2215503124,24.0,percent,False,enhanced_lightgbm_percent
4,2,Billy Ray Cyrus,721560.8396268535,21.0,percent,False,enhanced_lightgbm_percent
4,2,Joey Fatone,1320672.720873972,24.0,percent,False,enhanced_lightgbm_percent
4,2,Leeza Gibbons,721560.8396268535,21.0,percent,False,enhanced_lightgbm_percent
4,3,John Ratzenberger,699353.2917970181,20.0,percent,False,enhanced_lightgbm_percent
4,3,Ian Ziering,1276382.4189925294,24.0,percent,False,enhanced_lightgbm_percent
4,3,Clyde Drexler,395548.19023938663,16.0,percent,False,enhanced_lightgbm_percent
4,3,Laila Ali,1253446.63192093,21.0,percent,False,enhanced_lightgbm_percent
4,3,Apolo Anton Ohno,1405349.1628315311,23.0,percent,False,enhanced_lightgbm_percent
4,3,Shandi Finnessey,433774.50633227464,21.0,percent,True,enhanced_lightgbm_percent
4,3,Heather Mills,1139770.386305375,24.0,percent,False,enhanced_lightgbm_percent
4,3,Billy Ray Cyrus,843610.573595896,21.0,percent,False,enhanced_lightgbm_percent
4,3,Joey Fatone,1549606.4644986235,24.0,percent,False,enhanced_lightgbm_percent
4,3,Leeza Gibbons,1003158.3734864353,24.0,percent,False,enhanced_lightgbm_percent
4,4,John Ratzenberger,650554.9688743546,16.0,percent,False,enhanced_lightgbm_percent
4,4,Ian Ziering,1401002.5008663102,24.0,percent,False,enhanced_lightgbm_percent
4,4,Clyde Drexler,471715.0071024548,15.0,percent,False,enhanced_lightgbm_percent
4,4,Laila Ali,1374686.7222868819,21.0,percent,False,enhanced_lightgbm_percent
4,4,Apolo Anton Ohno,1758682.414476003,26.0,percent,False,enhanced_lightgbm_percent
4,4,Heather Mills,1052094.5233838682,23.0,percent,False,enhanced_lightgbm_percent
4,4,Billy Ray Cyrus,1034550.6610634753,21.0,percent,False,enhanced_lightgbm_percent
4,4,Joey Fatone,1776226.2767963957,28.0,percent,False,enhanced_lightgbm_percent
4,4,Leeza Gibbons,480486.92515025707,16.0,percent,True,enhanced_lightgbm_percent
4,5,John Ratzenberger,811480.1842131835,18.0,percent,False,enhanced_lightgbm_percent
4,5,Ian Ziering,1295648.7935989196,24.0,percent,False,enhanced_lightgbm_percent
4,5,Clyde Drexler,550456.4885026286,13.0,percent,True,enhanced_lightgbm_percent
4,5,Laila Ali,1760878.0069999155,28.0,percent,False,enhanced_lightgbm_percent
4,5,Apolo Anton Ohno,1993492.6186674673,30.0,percent,False,enhanced_lightgbm_percent
4,5,Heather Mills,1053564.4938731054,21.0,percent,False,enhanced_lightgbm_percent
4,5,Billy Ray Cyrus,802010.491187867,17.0,percent,False,enhanced_lightgbm_percent
4,5,Joey Fatone,1732468.9229569125,25.0,percent,False,enhanced_lightgbm_percent
4,6,John Ratzenberger,967524.5197546654,19.0,percent,False,enhanced_lightgbm_percent
4,6,Ian Ziering,1276960.7913665306,24.0,percent,False,enhanced_lightgbm_percent
4,6,Laila Ali,2097426.466280851,28.0,percent,False,enhanced_lightgbm_percent
4,6,Apolo Anton Ohno,2097426.466280851,28.0,percent,False,enhanced_lightgbm_percent
4,6,Heather Mills,746323.5263800119,23.0,percent,True,enhanced_lightgbm_percent
4,6,Billy Ray Cyrus,987132.3417022992,21.0,percent,False,enhanced_lightgbm_percent
4,6,Joey Fatone,1827205.8882347904,27.0,percent,False,enhanced_lightgbm_percent
4,7,John Ratzenberger,909385.1079914671,22.5,percent,True,enhanced_lightgbm_percent
4,7,Ian Ziering,1624595.4641968021,27.0,percent,False,enhanced_lightgbm_percent
4,7,Laila Ali,2318230.8430434675,29.5,percent,False,enhanced_lightgbm_percent
4,7,Apolo Anton Ohno,1957928.8147879967,27.0,percent,False,enhanced_lightgbm_percent
4,7,Billy Ray Cyrus,871628.9269367997,19.0,percent,False,enhanced_lightgbm_percent
4,7,Joey Fatone,2318230.8430434675,29.5,percent,False,enhanced_lightgbm_percent
4,8,Ian Ziering,1238010.9205514516,23.5,percent,False,enhanced_lightgbm_percent
4,8,Laila Ali,2203777.480756845,26.5,percent,False,enhanced_lightgbm_percent
4,8,Apolo Anton Ohno,2699940.9792048302,29.0,percent,False,enhanced_lightgbm_percent
4,8,Billy Ray Cyrus,1178249.9603493959,19.0,percent,True,enhanced_lightgbm_percent
4,8,Joey Fatone,2680020.659137478,27.5,percent,False,enhanced_lightgbm_percent
4,9,Ian Ziering,1689927.5119673724,29.0,percent,True,enhanced_lightgbm_percent
4,9,Laila Ali,2986043.4928195765,30.0,percent,False,enhanced_lightgbm_percent
4,9,Apolo Anton Ohno,2337985.5023934743,29.5,percent,False,enhanced_lightgbm_percent
4,9,Joey Fatone,2986043.4928195765,30.0,percent,False,enhanced_lightgbm_percent
4,10,Laila Ali,2927928.1015202873,28.333200000000005,percent,True,enhanced_lightgbm_percent
4,10,Apolo Anton Ohno,4137709.40601067,29.3332,percent,False,enhanced_lightgbm_percent
4,10,Joey Fatone,2934362.4924690425,28.6665,percent,False,enhanced_lightgbm_percent
5,1,Cameron Mathison,790338.0094728039,21.0,percent,False,enhanced_lightgbm_percent
5,1,Jane Seymour,903243.4393383587,24.0,percent,False,enhanced_lightgbm_percent
5,1,Sabrina Bryan,1011193.4681877567,26.0,percent,False,enhanced_lightgbm_percent
5,1,Jennie Garth,790338.0094728039,21.0,percent,False,enhanced_lightgbm_percent
5,1,Floyd Mayweather Jr. ,383314.9339253704,18.0,percent,False,enhanced_lightgbm_percent
5,1,Josie Maran,275364.90507597226,16.0,percent,True,enhanced_lightgbm_percent
5,1,Albert Reed,692298.79755688,21.0,percent,False,enhanced_lightgbm_percent
5,1,Helio Castroneves,1439106.5489086187,52.9999,percent,False,enhanced_lightgbm_percent
5,1,Mel B,1435802.7826627237,52.333200000000005,percent,False,enhanced_lightgbm_percent
5,1,Wayne Newton,388270.3399085807,19.0,percent,False,enhanced_lightgbm_percent
5,1,Marie Osmond,1198429.9679332508,44.0,percent,False,enhanced_lightgbm_percent
5,1,Mark Cuban,692298.79755688,21.0,percent,False,enhanced_lightgbm_percent
5,2,Cameron Mathison,861344.5380194952,21.0,percent,False,enhanced_lightgbm_percent
5,2,Jane Seymour,861344.5380194952,21.0,percent,False,enhanced_lightgbm_percent
5,2,Sabrina Bryan,1253501.3895585362,26.0,percent,False,enhanced_lightgbm_percent
5,2,Jennie Garth,861344.5380194952,21.0,percent,False,enhanced_lightgbm_percent
5,2,Floyd Mayweather Jr. ,623249.3057647686,21.0,percent,False,enhanced_lightgbm_percent
5,2,Albert Reed,385154.0565640859,21.0,percent,True,enhanced_lightgbm_percent
5,2,Helio Castroneves,1498599.4323787605,27.0,percent,False,enhanced_lightgbm_percent
5,2,Mel B,1351540.6236599437,23.0,percent,False,enhanced_lightgbm_percent
5,2,Wayne Newton,462184.8759149566,15.0,percent,False,enhanced_lightgbm_percent
5,2,Marie Osmond,1358543.4143572263,24.0,percent,False,enhanced_lightgbm_percent
5,2,Mark Cuban,483193.28774323454,18.0,percent,False,enhanced_lightgbm_percent
5,3,Cameron Mathison,725362.2683096513,23.0,percent,False,enhanced_lightgbm_percent
5,3,Jane Seymour,1176985.088217019,27.0,percent,False,enhanced_lightgbm_percent
5,3,Sabrina Bryan,1318228.014579106,27.0,percent,False,enhanced_lightgbm_percent
5,3,Jennie Garth,1028768.636748494,26.0,percent,False,enhanced_lightgbm_percent
5,3,Floyd Mayweather Jr. ,570172.3414052264,21.0,percent,False,enhanced_lightgbm_percent
5,3,Helio Castroneves,1297307.518732652,24.0,percent,False,enhanced_lightgbm_percent
5,3,Mel B,1600713.9070397096,27.0,percent,False,enhanced_lightgbm_percent
5,3,Wayne Newton,408008.8794602551,18.0,percent,True,enhanced_lightgbm_percent
5,3,Marie Osmond,1452497.455571185,26.0,percent,False,enhanced_lightgbm_percent
5,3,Mark Cuban,421955.88993670105,20.0,percent,False,enhanced_lightgbm_percent
5,4,Cameron Mathison,1042647.8180912007,27.0,percent,False,enhanced_lightgbm_percent
5,4,Jane Seymour,865457.2787117579,26.0,percent,False,enhanced_lightgbm_percent
5,4,Sabrina Bryan,1574219.436229529,30.0,percent,False,enhanced_lightgbm_percent
5,4,Jennie Garth,1212715.8604911102,27.0,percent,False,enhanced_lightgbm_percent
5,4,Floyd Mayweather Jr. ,333885.7003098602,23.0,percent,True,enhanced_lightgbm_percent
5,4,Helio Castroneves,1722919.928086193,27.0,percent,False,enhanced_lightgbm_percent
5,4,Mel B,1545729.4085749655,26.0,percent,False,enhanced_lightgbm_percent
5,4,Marie Osmond,1205593.3635115772,26.0,percent,False,enhanced_lightgbm_percent
5,4,Mark Cuban,496831.20599380584,22.0,percent,False,enhanced_lightgbm_percent
5,5,Cameron Mathison,1259422.1123528413,26.0,percent,False,enhanced_lightgbm_percent
5,5,Jane Seymour,1259422.1123528413,26.0,percent,False,enhanced_lightgbm_percent
5,5,Sabrina Bryan,1692839.193503421,28.0,percent,False,enhanced_lightgbm_percent
5,5,Jennie Garth,1042713.5618434438,25.0,percent,False,enhanced_lightgbm_percent
5,5,Helio Castroneves,1442629.8123182869,23.0,percent,False,enhanced_lightgbm_percent
5,5,Mel B,1909547.7440128187,29.0,percent,False,enhanced_lightgbm_percent
5,5,Marie Osmond,1009212.7311677071,21.0,percent,False,enhanced_lightgbm_percent
5,5,Mark Cuban,384212.7324486399,21.0,percent,True,enhanced_lightgbm_percent
5,6,Cameron Mathison,1012731.4887510533,25.0,percent,False,enhanced_lightgbm_percent
5,6,Jane Seymour,984953.6990775337,22.0,percent,False,enhanced_lightgbm_percent
5,6,Sabrina Bryan,1012731.4833314577,25.0,percent,True,enhanced_lightgbm_percent
5,6,Jennie Garth,1552083.340274231,27.0,percent,False,enhanced_lightgbm_percent
5,6,Helio Castroneves,2082175.9285729015,28.0,percent,False,enhanced_lightgbm_percent
5,6,Mel B,2100694.435153701,30.0,percent,False,enhanced_lightgbm_percent
5,6,Marie Osmond,1254629.6248391222,23.0,percent,False,enhanced_lightgbm_percent
5,7,Cameron Mathison,997073.5817175473,25.5,percent,False,enhanced_lightgbm_percent
5,7,Jane Seymour,991731.6942903849,25.0,percent,True,enhanced_lightgbm_percent
5,7,Jennie Garth,1732395.0338206307,26.5,percent,False,enhanced_lightgbm_percent
5,7,Helio Castroneves,2089371.9850178475,26.0,percent,False,enhanced_lightgbm_percent
5,7,Mel B,2462374.5786283365,27.0,percent,False,enhanced_lightgbm_percent
5,7,Marie Osmond,1727053.1265252533,26.0,percent,False,enhanced_lightgbm_percent
5,8,Cameron Mathison,1303586.0744447228,25.5,percent,True,enhanced_lightgbm_percent
5,8,Jennie Garth,1297248.9293062468,25.0,percent,False,enhanced_lightgbm_percent
5,8,Helio Castroneves,2812197.123859816,28.5,percent,False,enhanced_lightgbm_percent
5,8,Mel B,2805859.9780267524,28.0,percent,False,enhanced_lightgbm_percent
5,8,Marie Osmond,1781107.894362463,24.5,percent,False,enhanced_lightgbm_percent
5,9,Jennie Garth,1107549.863563537,29.0,percent,True,enhanced_lightgbm_percent
5,9,Helio Castroneves,3205128.2086383197,30.0,percent,False,enhanced_lightgbm_percent
5,9,Mel B,3205128.2086383197,30.0,percent,False,enhanced_lightgbm_percent
5,9,Marie Osmond,2482193.7191598257,28.0,percent,False,enhanced_lightgbm_percent
5,10,Helio Castroneves,2969187.304320422,27.999900000000004,percent,True,enhanced_lightgbm_percent
5,10,Mel B,4166665.6221123156,28.3332,percent,False,enhanced_lightgbm_percent
5,10,Marie Osmond,2864147.0735672624,23.0,percent,False,enhanced_lightgbm_percent
6,2,Cristian de la Fuente,1012054.6239765593,20.0,percent,False,enhanced_lightgbm_percent
6,2,Steve Guttenberg,397878.99319388217,16.0,percent,False,enhanced_lightgbm_percent
6,2,Priscilla Presley,822461.2819947456,21.0,percent,False,enhanced_lightgbm_percent
6,2,Marlee Matlin,1037994.9639212041,24.0,percent,False,enhanced_lightgbm_percent
6,2,Shannon Elizabeth,939955.7529207439,24.0,percent,False,enhanced_lightgbm_percent
6,2,Marissa Jaret Winokur,724422.0660272314,21.0,percent,False,enhanced_lightgbm_percent
6,2,Jason Taylor,1351567.8667822308,27.0,percent,False,enhanced_lightgbm_percent
6,2,Kristi Yamaguchi,1351567.8667822308,27.0,percent,False,enhanced_lightgbm_percent
6,2,Monica Seles,293354.6922402066,15.0,percent,True,enhanced_lightgbm_percent
6,2,Penn Jillette,404364.0831470974,17.0,percent,False,enhanced_lightgbm_percent
6,2,Adam Carolla,515373.4641198802,19.0,percent,False,enhanced_lightgbm_percent
6,2,Mario,1149004.344893987,26.0,percent,False,enhanced_lightgbm_percent
6,3,Cristian de la Fuente,1453934.9765394235,25.0,percent,False,enhanced_lightgbm_percent
6,3,Steve Guttenberg,435994.6502784846,21.0,percent,True,enhanced_lightgbm_percent
6,3,Priscilla Presley,1320001.9844321574,26.0,percent,False,enhanced_lightgbm_percent
6,3,Marlee Matlin,859723.4678553207,21.0,percent,False,enhanced_lightgbm_percent
6,3,Shannon Elizabeth,1022896.2151889442,24.0,percent,False,enhanced_lightgbm_percent
6,3,Marissa Jaret Winokur,562617.7085462156,19.0,percent,False,enhanced_lightgbm_percent
6,3,Jason Taylor,1298072.1630453353,23.0,percent,False,enhanced_lightgbm_percent
6,3,Kristi Yamaguchi,1609797.799967619,27.0,percent,False,enhanced_lightgbm_percent
6,3,Adam Carolla,577237.5762252862,21.0,percent,False,enhanced_lightgbm_percent
6,3,Mario,859723.4579212128,21.0,percent,False,enhanced_lightgbm_percent
6,4,Cristian de la Fuente,1553136.8015250668,26.0,percent,False,enhanced_lightgbm_percent
6,4,Priscilla Presley,503099.01504478283,22.0,percent,False,enhanced_lightgbm_percent
6,4,Marlee Matlin,858049.8951684817,24.0,percent,False,enhanced_lightgbm_percent
6,4,Shannon Elizabeth,1227815.5695783475,28.0,percent,False,enhanced_lightgbm_percent
6,4,Marissa Jaret Winokur,858049.8951684817,24.0,percent,False,enhanced_lightgbm_percent
6,4,Jason Taylor,1745427.0656754065,29.0,percent,False,enhanced_lightgbm_percent
6,4,Kristi Yamaguchi,1745427.0656754065,29.0,percent,False,enhanced_lightgbm_percent
6,4,Adam Carolla,480876.7938132094,19.0,percent,True,enhanced_lightgbm_percent
6,4,Mario,1028117.8983508172,24.0,percent,False,enhanced_lightgbm_percent
6,5,Cristian de la Fuente,1263954.2971510047,23.0,percent,False,enhanced_lightgbm_percent
6,5,Priscilla Presley,605921.8651933412,21.0,percent,True,enhanced_lightgbm_percent
6,5,Marlee Matlin,614425.2526711127,22.0,percent,False,enhanced_lightgbm_percent
6,5,Shannon Elizabeth,1050279.0814616669,23.0,percent,False,enhanced_lightgbm_percent
6,5,Marissa Jaret Winokur,1058782.4888076535,24.0,percent,False,enhanced_lightgbm_percent
6,5,Jason Taylor,1938993.543800641,27.0,percent,False,enhanced_lightgbm_percent
6,5,Kristi Yamaguchi,1956000.3584926145,29.0,percent,False,enhanced_lightgbm_percent
6,5,Mario,1511643.1124219662,27.0,percent,False,enhanced_lightgbm_percent
6,6,Cristian de la Fuente,1765151.5141358855,27.0,percent,False,enhanced_lightgbm_percent
6,6,Marlee Matlin,699494.9492570232,21.0,percent,True,enhanced_lightgbm_percent
6,6,Shannon Elizabeth,979797.9811521528,24.0,percent,False,enhanced_lightgbm_percent
6,6,Marissa Jaret Winokur,1250841.749285637,26.0,percent,False,enhanced_lightgbm_percent
6,6,Jason Taylor,1484848.4822407563,24.0,percent,False,enhanced_lightgbm_percent
6,6,Kristi Yamaguchi,2045454.5460310148,30.0,percent,False,enhanced_lightgbm_percent
6,6,Mario,1774410.777897531,28.0,percent,False,enhanced_lightgbm_percent
6,7,Cristian de la Fuente,1335068.7195512436,23.0,percent,False,enhanced_lightgbm_percent
6,7,Shannon Elizabeth,999718.581162003,25.5,percent,True,enhanced_lightgbm_percent
6,7,Marissa Jaret Winokur,1367431.1812571583,26.0,percent,False,enhanced_lightgbm_percent
6,7,Jason Taylor,2470568.9219379784,27.5,percent,False,enhanced_lightgbm_percent
6,7,Kristi Yamaguchi,2465175.178320326,27.0,percent,False,enhanced_lightgbm_percent
