season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
2,3,Tia Carrere,6021.418489051027,570.9134020293229,4839.423622203276,7140.742508653032,6037.410906413252
2,3,George Hamilton,4001.5225741576296,411.5151848371603,3180.499836404663,4770.548197937581,4012.1169325800715
2,3,Lisa Rinna,4988.162398166244,513.4503807529471,3970.0762012352943,5962.975994974707,4987.177270942848
2,3,Stacy Keibler,8064.224567343662,827.9445861493269,6563.073552513573,9712.790127445338,8068.361814356675
2,3,Jerry Rice,4022.2650398684855,393.9298502048029,3304.0249629117575,4790.425134885978,4052.1798344211265
2,3,Giselle Fernandez,1989.3251141829714,198.00094593166497,1600.9895393662543,2382.932855952011,1993.3429220021198
2,3,Master P,5012.589049926599,514.8339887625626,4075.9101553082546,6041.286618699456,5010.983824884952
2,3,Drew Lachey,7969.188770228852,800.3865926429331,6379.924202657905,9511.765236131665,7966.666432942306
2,4,Tia Carrere,4973.898782030616,499.18648488972616,3933.2174630050013,5876.986653100654,4977.768337106714
2,4,George Hamilton,3014.3545731541553,313.7987871079709,2450.3216313292446,3614.5170303233053,3018.022645885564
2,4,Lisa Rinna,6039.6832361476345,577.5274080777899,4959.217266147056,7129.457128098017,6040.56548831227
2,4,Stacy Keibler,6976.201903291672,693.429756744533,5622.356326333943,8356.976645093902,6965.18013215484
2,4,Jerry Rice,3980.650424475148,404.5427294510851,3151.544734358932,4741.34035262356,3980.8091479331824
2,4,Master P,1990.2933271367217,201.05080746651262,1589.1854217063922,2406.946746753234,1994.3280035553926
2,4,Drew Lachey,7005.788692837877,719.9957949171855,5661.329504488462,8396.129717510463,6999.293992669414
2,5,Tia Carrere,2015.023200129685,201.40783142742913,1647.116683724023,2420.8591888138876,2009.3887154456856
2,5,George Hamilton,3955.8088896927907,420.35601906936165,3154.87405028726,4739.595770119467,3928.787167051114
2,5,Lisa Rinna,5014.435234741438,497.4291565894344,4089.3608180113433,5961.793936494576,5047.294271630759
2,5,Stacy Keibler,6005.200978631374,604.5430760349575,4888.93358665356,7209.4638332222785,5997.729096507317
2,5,Jerry Rice,2990.046785198265,290.3303029778059,2450.2146514921756,3550.836411737095,2977.110604006133
2,5,Drew Lachey,6023.096562516044,597.0191251644086,4758.8448024411,7128.434248712844,6036.099499229501
2,6,George Hamilton,2984.800762715835,305.24010606871894,2374.5248262409136,3561.1092164300876,2989.005498913353
2,6,Lisa Rinna,3990.962658569623,378.45140864091434,3300.1595147843163,4703.717244166271,3979.1859013034427
2,6,Stacy Keibler,4995.802244947025,517.8554579099207,4029.9107044307893,6072.420873929571,4994.331070190612
2,6,Jerry Rice,2999.1801204690446,304.48765781089935,2450.839462837384,3637.2125041445547,2995.0621825884455
2,6,Drew Lachey,4996.56372152674,489.49067054139954,3977.6148592760264,5897.406194886129,5017.62883707873
2,7,Lisa Rinna,1990.2747943134345,202.94243031506278,1603.9403063487703,2401.753231428525,1982.540057227437
2,7,Stacy Keibler,3964.8729678823092,395.6679584916811,3174.769279552661,4783.894569117049,3955.188199108979
2,7,Jerry Rice,3014.2444311475374,305.9143970573029,2373.344815435227,3608.3766416435697,3004.490082337355
2,7,Drew Lachey,4000.404947964695,398.6276389621098,3208.673711370202,4734.215663726429,4000.255898811439
2,8,Stacy Keibler,2009.3674259452084,195.60081806455383,1622.0447685229346,2406.039728481715,2015.195019691846
2,8,Jerry Rice,3005.2558600810003,305.0461501655641,2378.1505914392874,3588.9691274565407,3009.069026102863
2,8,Drew Lachey,3017.9533286599876,307.2489680612166,2385.935066322245,3601.3145152406782,3004.25389288479
3,1,Harry Hamlin,697711.6920314217,71113.9337376193,562639.8052720614,830186.144905382,696407.3336608328
3,1,Vivica A. Fox,1088295.713179926,112595.40237493967,852988.5547279947,1292802.877029482,1092181.7222759288
3,1,Monique Coleman,827408.3899956055,85502.08382326545,663444.3696677617,978925.0851990858,825430.2458828597
3,1,Joey Lawrence,962664.9719650712,97646.20706306997,777422.6703196779,1156027.00843323,966785.8487697068
3,1,Mario Lopez,1652063.609499022,167794.03055684123,1322712.2803260123,1983511.960044172,1652041.885713384
3,1,Emmitt Smith,1641481.0693427904,159707.97943170593,1339177.774649824,1960764.8302990536,1637327.7443096484
3,1,Shanna Moakler,710300.4233660747,71893.42231882173,578298.3860141063,854423.763509418,705790.1894437687
3,1,Willa Ford,1079447.2292995797,104355.53188169387,868305.1142808724,1299873.0709239815,1079820.8284329963
3,1,Sara Evans,451032.4424752698,44669.442344851486,367578.6784014963,535473.8957404328,450140.81098805595
3,1,Jerry Springer,572134.8210352598,54505.35741788055,469746.15003749996,685445.25888687,572018.6593890863
3,1,Tucker Carlson,312919.5045859822,30736.417533521773,250598.35640997396,367691.54689933016,313783.45700791443
3,2,Harry Hamlin,707622.785496776,72055.7892644507,568895.9760453702,844857.6739859298,709841.1017951644
3,2,Vivica A. Fox,1161392.191958032,118075.14646719403,934269.2557617543,1386031.072597166,1162337.827148158
3,2,Monique Coleman,1176550.0790207207,118548.35173084383,944697.0407197161,1420113.6528862251,1175604.0865589543
3,2,Joey Lawrence,1476954.9236315442,150263.69918197131,1190878.2785502716,1766280.6616125721,1482852.0026928745
3,2,Mario Lopez,1288190.8273296712,131922.2508675153,1038343.676653238,1528243.9889183417,1290137.6926908283
3,2,Emmitt Smith,1443896.962188001,145797.57816388196,1168835.950032361,1708290.3456580113,1441663.0088682976
3,2,Shanna Moakler,585755.7018455559,58987.084564827295,467653.98314787215,700667.9927757691,586569.3141335663
3,2,Willa Ford,1014023.5840591745,102261.82943401112,811335.5926369466,1209059.789714752,1013368.7169053776
3,2,Sara Evans,574693.0151680878,56047.21703821151,464983.66224630125,679984.3262437262,575347.13888515
3,2,Jerry Springer,561500.767006989,56703.351248382874,449485.4251592945,670878.3297275804,563393.7576188744
3,3,Harry Hamlin,658966.4794554019,65647.6265902824,530527.4036298543,784577.8793605269,662586.3322032511
3,3,Vivica A. Fox,1494851.3969422798,155247.9130231516,1193878.8410751042,1795898.7160062674,1495379.4577985897
3,3,Monique Coleman,1506170.8685409932,155244.49246406902,1218701.6488601435,1799352.7868722535,1500847.4953350301
3,3,Joey Lawrence,975022.1005308079,99422.85751526634,771519.5193648256,1168651.913801698,975831.0405789798
3,3,Mario Lopez,1447524.9402381158,147540.7205946583,1171378.9662191358,1749558.2083908748,1448544.468859347
3,3,Emmitt Smith,1123243.1862840303,111729.53419388946,891186.3200904937,1360947.468088881,1126716.6340058087
3,3,Willa Ford,980410.8656543352,101211.9534070239,778341.4086546192,1175641.997804381,976879.4063266111
3,3,Sara Evans,1163658.5763370476,116693.14094472029,937519.8768193047,1372630.84435551,1164128.7226238553
3,3,Jerry Springer,647143.2637715877,61631.2233580004,521447.1964166955,762571.6216575243,649343.4416575115
3,4,Vivica A. Fox,828541.5012596631,82394.26072842184,671743.9311427777,993338.8342577467,824048.6595138116
3,4,Monique Coleman,1247582.388825792,117243.316235054,1012621.6482414653,1477223.0048471289,1254114.6757285784
3,4,Joey Lawrence,1478073.8571852809,139043.07017251744,1204900.2386284715,1757485.542989822,1474335.7441979656
3,4,Mario Lopez,1896164.1680409159,190776.104015141,1535271.6765373868,2286277.5838180757,1900009.5851874219
3,4,Emmitt Smith,1456545.0586573097,149875.2040934818,1162128.7085272495,1744045.2510218224,1453179.7473566816
3,4,Willa Ford,1494210.805756258,144723.27645400693,1209801.970382879,1759473.1758055699,1496757.15370479
3,4,Sara Evans,796681.2222371541,81155.67570421324,628384.8409497681,959821.4241830155,796985.4678954603
3,4,Jerry Springer,817216.5518337038,77898.32289489557,672487.8625278923,967241.8232119285,813535.9315149938
3,5,Monique Coleman,1547704.4616074981,152974.48317457654,1267374.1682805277,1852493.2433245927,1547959.6601502476
3,5,Joey Lawrence,1269866.3584805168,126831.9556530247,1014079.9256411903,1517360.87050251,1275555.182537827
3,5,Mario Lopez,2064336.098614068,214133.67452578357,1669556.6389519435,2451633.0937595568,2064553.2154292823
3,5,Emmitt Smith,2082151.2079910205,208849.53197956906,1635307.7339668113,2460762.361868561,2091599.0369551177
3,5,Willa Ford,1031405.9386968929,103453.55602108139,832774.3188454981,1244660.4433824713,1030816.4514432347
3,5,Sara Evans,1004737.3370928927,102236.39646263499,811879.665326344,1215589.401582125,1007181.7913004863
3,5,Jerry Springer,1002955.8666373768,101442.9548756314,797792.6471000265,1195249.3852078547,1003586.5307736914
3,7,Monique Coleman,1262026.218917255,129959.977551918,1023409.4369156413,1523562.0807266848,1257357.075027833
3,7,Joey Lawrence,2207578.8150680754,215311.48578219354,1799761.8598043441,2603102.4208442327,2205706.087020618
3,7,Mario Lopez,2665086.6314791245,263111.7725516901,2181295.562731588,3188038.765123053,2667206.5630805483
3,7,Emmitt Smith,2647494.8323325138,275803.07152257004,2133663.70486022,3178589.7811423913,2645376.3715605927
3,7,Jerry Springer,1216601.9256413197,116955.05418395555,989085.666016342,1443958.2372076851,1212735.8997369502
3,8,Monique Coleman,1787620.5936708916,175276.45924478187,1423001.071076101,2138006.3666682458,1790648.7357954667
3,8,Joey Lawrence,2491962.56203248,262708.71240547823,2001833.2586487161,3020729.083930835,2495981.021033048
3,8,Mario Lopez,3224489.153036411,310083.5656233259,2653620.4732247866,3852175.0378972455,3229867.3099417407
3,8,Emmitt Smith,2494964.4832312744,250814.70511269738,1957497.9017396406,2970436.0186884045,2504985.046550353
3,9,Joey Lawrence,2629614.2120533846,266921.430108369,2088717.103292625,3123925.4560929565,2635692.690126049
3,9,Mario Lopez,3686184.4258466833,370451.90221805254,2988493.4734094627,4396424.66098858,3678241.3304981235
3,9,Emmitt Smith,3661609.559762867,374573.7754274673,2900802.313582878,4410665.965160781,3650441.344891918
3,10,Mario Lopez,5004512.851668287,488193.1035457464,4039206.9485489624,5916707.150392651,5025623.781154271
3,10,Emmitt Smith,4931248.91996607,511797.9118576719,3941939.3145898883,5888381.0739137875,4941958.916420521
4,2,John Ratzenberger,840092.6518173626,84996.14960467345,669206.8866202806,1002027.0553684955,838762.6407291176
4,2,Ian Ziering,962531.9701554753,95798.43340115329,773313.9744237129,1145621.8798014019,961827.3424991752
4,2,Clyde Drexler,470704.32907986094,45127.385977451544,383036.870694646,553390.5738989633,469262.86872207985
4,2,Laila Ali,1451934.809299323,141370.41257234782,1173843.3414331367,1739626.1331631842,1454043.022730257
4,2,Apolo Anton Ohno,1459904.6675645818,148713.42765723143,1164494.6039270791,1742610.5111503494,1456903.416902449
4,2,Shandi Finnessey,484088.91738352325,47854.929086000986,387571.52061740693,575598.5627827994,484058.9323412974
4,2,Paulina Porizkova,487965.93291975703,48314.51761461633,391118.3327778124,584950.7111804485,488588.06668069016
4,2,Heather Mills,1085034.3425226584,106599.51481132657,886597.7100787337,1293324.2595910218,1087353.1216267003
4,2,Billy Ray Cyrus,723895.2668379422,74328.77135244376,566238.9811413572,865892.8222698006,725899.710501033
4,2,Joey Fatone,1317830.9380345067,132575.30568150643,1062023.4823258694,1585675.1453607343,1321525.5138275041
4,2,Leeza Gibbons,725459.4586939596,72894.06011408276,591029.7433898716,871666.4568108058,725363.2809004341
4,3,John Ratzenberger,568816.7441025189,53771.20256405397,467444.6297533163,678754.2726389017,568404.1979098158
4,3,Ian Ziering,1280711.7851373334,130848.15572378052,1012908.2304978777,1539015.5800595887,1274353.6570355366
4,3,Clyde Drexler,399911.0725899784,37172.677972966674,326864.22290054965,474904.9934178726,400999.6648078819
4,3,Laila Ali,1279450.8896800573,125529.95315861881,1044046.7473881547,1530845.374249494,1278026.5310172937
4,3,Apolo Anton Ohno,1415056.0713432876,141832.2487713432,1140626.057263622,1711051.0821045334,1404381.0893640635
4,3,Shandi Finnessey,577249.9718590152,57250.5070050072,469913.97385278484,688884.1239492199,578452.0872955055
4,3,Heather Mills,1152374.3290600553,113288.62364204248,946023.2568296053,1375516.3676927537,1156165.6209125263
4,3,Billy Ray Cyrus,722798.6992173523,70343.70725981491,591714.3643699179,860013.2744564937,722731.1559246434
4,3,Joey Fatone,1565399.3577626054,157128.6501140645,1254665.5806482474,1877099.0425301222,1563227.5787837063
4,3,Leeza Gibbons,1024033.9434414085,102197.93076535681,834008.5506847365,1210824.7137879839,1027798.4847947159
4,4,John Ratzenberger,660734.5208659897,67720.51997762005,536357.4484638555,790606.5148490402,659025.8581024222
4,4,Ian Ziering,1423208.5791383802,131237.15480908888,1160823.4638803243,1682294.7695714368,1422115.9040643885
4,4,Clyde Drexler,478111.8491616938,47446.48890576349,386726.8071341236,574259.9599217863,478509.14964632806
4,4,Laila Ali,1394328.643937571,142461.70825647758,1122608.6663846804,1688114.1352160121,1393179.8074643896
4,4,Apolo Anton Ohno,1787902.484053696,171982.29611221288,1451905.423749242,2116694.5498913,1782506.0639188215
4,4,Heather Mills,1073311.1827176663,110942.1065625478,876283.9664264977,1295603.7161520645,1071010.8067300816
4,4,Billy Ray Cyrus,887350.4289357144,89301.29274590578,710411.0376021145,1065848.7436116822,888570.1586162811
4,4,Joey Fatone,1801204.4630853217,180385.9726204696,1483346.4301711293,2177541.686926282,1786700.3709006826
4,4,Leeza Gibbons,486068.67195239227,49794.61648245542,388261.43636651314,586810.7419555266,484760.3871949216
4,5,John Ratzenberger,827574.8822845853,81360.9292701511,676313.4955134548,984839.0024079434,827947.1246759738
4,5,Ian Ziering,1319520.1026038453,132150.5510879527,1075074.9526916905,1563624.643716335,1326924.6468022414
4,5,Clyde Drexler,342400.8925376802,34468.602640148776,281174.3826913982,414897.18681507115,339070.92951759935
4,5,Laila Ali,1800132.0084528099,185164.64877848027,1421928.8286352025,2161338.815165178,1796276.4910792725
4,5,Apolo Anton Ohno,2029766.2138187566,201472.09855610467,1623922.4906247214,2425431.284601643,2037231.1241757632
4,5,Heather Mills,1070915.285207185,112802.18584307682,849375.9448125697,1290118.4595251018,1080197.6292367943
4,5,Billy Ray Cyrus,816802.2397906106,79497.61674899489,655525.4613975764,976667.5191931257,814119.0329267326
4,5,Joey Fatone,1762572.2110875698,178078.59482874937,1423124.8911081124,2106737.2635761327,1766473.2123168414
4,6,John Ratzenberger,963335.0644089503,93562.63720915417,789864.515210991,1139060.5056312873,963863.7912689287
4,6,Ian Ziering,1263550.6004898425,126472.4974262879,1023606.7789951292,1521913.364120319,1258358.6348285268
4,6,Laila Ali,2104190.053027685,207146.41147813437,1726629.4678783908,2505650.140387129,2089730.3925342786
4,6,Apolo Anton Ohno,2097389.2034262964,198402.5119333226,1705969.1025463922,2466247.6433894215,2093202.8554172944
4,6,Heather Mills,751890.0758389506,75090.49231156587,614506.549535727,897318.4234203164,750269.3728544193
4,6,Billy Ray Cyrus,983198.3577852343,100231.83790360647,789303.1722739948,1169149.7332328851,986764.9914444897
4,6,Joey Fatone,1827143.6972022157,187126.23633248976,1459654.8578333957,2213471.6872669444,1832373.8229830945
4,7,John Ratzenberger,906222.9758221837,93256.0073507371,721563.1725784949,1096358.2452146322,908336.9642385717
4,7,Ian Ziering,1625232.8199972364,165758.80383119392,1300328.1775851874,1955617.1480221117,1625510.2416723487
4,7,Laila Ali,2322797.2497518496,232972.4116496088,1871389.0062495447,2767060.080136685,2317217.3891269844
4,7,Apolo Anton Ohno,1955639.157074276,200323.35752240135,1565138.632059617,2393041.674932643,1969545.9244401013
4,7,Billy Ray Cyrus,872026.3431794714,85325.64622320044,711307.3921074178,1043530.3584689596,870403.0615654266
4,7,Joey Fatone,2321665.8451262936,224146.08650093788,1880567.8228389332,2732422.6070527066,2331681.7474234393
4,8,Ian Ziering,1630109.0614431854,169696.6939099258,1289973.6987593845,1955124.0927185996,1638305.7956189797
4,8,Laila Ali,2104131.536644994,195943.19359361657,1724759.0779224068,2490141.5581394713,2096652.28661856
4,8,Apolo Anton Ohno,2566971.939857887,265745.26974044525,2046782.4360906805,3093517.570760275,2575272.5920020277
4,8,Billy Ray Cyrus,1132207.640404028,118017.55009707958,894624.9105468328,1375074.5132488469,1135791.9671062976
4,8,Joey Fatone,2547561.985475915,248236.98335980205,2036156.627025449,2970376.3287583278,2568296.2389015583
4,9,Ian Ziering,1689540.8967730997,166758.2940658838,1370798.6747812731,2027505.7378556472,1688452.3471287887
4,9,Laila Ali,2981377.6917266715,290538.6904740674,2444188.6832932066,3508039.053974935,2979101.0294328826
4,9,Apolo Anton Ohno,2339321.8176700654,241668.2600449418,1891729.9367333315,2797488.056331227,2342727.1250576507
4,9,Joey Fatone,2975790.599747307,290213.8900371341,2418847.487755237,3541075.029196109,2968106.8613882526
4,10,Laila Ali,2620919.6645154245,251272.59453807864,2126498.63903362,3096469.5030348743,2624312.913630545
4,10,Apolo Anton Ohno,3729333.1657089153,374420.561892142,3033989.498296107,4413655.502355492,3743691.8157838015
4,10,Joey Fatone,3674437.8671021517,349887.7629441831,3041755.414856169,4352263.866917057,3680198.3810422914
5,1,Cameron Mathison,698638.8910064503,68848.12890772767,565294.3168124976,830890.7174866206,699700.2907295766
5,1,Jane Seymour,910133.3693478184,90092.03546099475,745119.3331087173,1088055.0022401025,908088.155964307
5,1,Sabrina Bryan,921404.7798401827,90605.31560724939,732083.0415890059,1083571.2748433067,923451.619546758
5,1,Jennie Garth,800757.9843189837,79173.6862670511,645263.1077603141,965738.4400627518,801907.5555958484
5,1,Floyd Mayweather Jr. ,385892.7950484459,37948.013342984406,312979.16479169216,467212.3605265243,384576.45975890977
5,1,Josie Maran,278425.2437136941,27672.340625988058,224425.48497925317,329574.44113889855,278782.360972189
5,1,Albert Reed,695652.200057804,68801.57615717802,557964.8694750477,828843.1363656231,695512.9770879521
5,1,Helio Castroneves,1456516.6732154768,140389.07317710953,1179369.927508625,1732917.168571339,1456445.111910482
5,1,Mel B,1446720.515611523,142716.76176178793,1161156.1274021296,1714677.5055083542,1447715.8171005342
5,1,Wayne Newton,488067.91639068944,47008.746857711725,394116.46036376414,578631.8416212192,492078.60486421984
5,1,Marie Osmond,1205360.7263541147,121118.14226731351,960402.3013698896,1434571.26716437,1208024.3456173062
5,1,Mark Cuban,701640.6781131226,70295.43376042205,565795.4935815923,838763.5048874123,702369.9298114018
5,2,Cameron Mathison,853329.1268964761,84298.16714497171,689546.4413377785,1023980.3675708532,856692.4293051062
5,2,Jane Seymour,965533.4426220354,93700.67055272641,770869.3845185493,1144896.9660194628,964569.9539845597
5,2,Sabrina Bryan,1114822.5360506156,114908.88301430269,885156.2494212816,1349132.5081009483,1119561.0837182635
5,2,Jennie Garth,851758.534655708,85292.88985597725,700386.49590411,1025346.1207075018,847875.909231205
5,2,Floyd Mayweather Jr. ,734374.0367131648,77095.28374068392,581096.2703988118,882834.5226546937,735123.0556284526
5,2,Albert Reed,505076.8109207119,47966.00771693543,411148.7650360316,606026.8900501508,503544.8087531385
5,2,Helio Castroneves,1480355.7464731121,141889.81761008533,1215460.4358385513,1776838.4092310362,1471719.860767683
5,2,Mel B,1335475.3835058976,128557.57565847442,1085425.1390003497,1595937.6199470824,1328777.921156534
5,2,Wayne Newton,457053.820047493,48505.40601612786,364625.65234896995,553154.9109971499,458742.98094877286
5,2,Marie Osmond,1228385.3257736184,117445.91357565594,1010128.5517769505,1462546.8389197218,1222033.326598357
5,2,Mark Cuban,475683.3954399532,49854.61418940816,376814.5361008814,570646.3280400117,473859.4160389822
5,3,Cameron Mathison,727184.1962057987,74748.27407917814,578056.0455297235,863415.6162014656,725362.9488234269
5,3,Jane Seymour,1182904.3625667386,118401.15121567744,956099.7203282668,1417974.3392743624,1186286.513811959
5,3,Sabrina Bryan,1318480.0700779438,127410.60084593526,1081952.5889675647,1573677.36164175,1313932.956908708
5,3,Jennie Garth,1024257.5755767652,99499.6120039287,840006.9041747693,1215425.660309403,1026770.3878180778
5,3,Floyd Mayweather Jr. ,568576.5607345003,55790.48166312935,462400.048889948,679716.305214868,565310.3126074399
5,3,Helio Castroneves,1302667.129241057,126453.16543025496,1057600.5605492024,1549781.0003244078,1301118.2847745633
5,3,Mel B,1608128.4035916356,157605.20397561562,1314966.9597879597,1957544.0563600096,1603767.090338678
5,3,Wayne Newton,408521.72621677816,40258.09960915653,331981.2578791951,490520.61277567415,407272.10799657565
5,3,Marie Osmond,1311075.0858488795,128071.20508569598,1035103.7004066325,1555083.8725987354,1310600.9393672529
5,3,Mark Cuban,564425.415468104,54193.882998562774,451669.21028842963,664121.3233132936,563290.9052905308
5,4,Cameron Mathison,1045538.0451858861,99852.3797284169,849197.7986860869,1244067.513344327,1044744.2552845168
5,4,Jane Seymour,867440.9678212102,86115.30143250315,713335.225341801,1053235.9098717729,867310.8712553813
5,4,Sabrina Bryan,1576634.5496864314,157431.8325963166,1258225.771176141,1883914.981313766,1580428.469770242
5,4,Jennie Garth,1216610.860945828,114352.08229249425,1001547.2372217097,1435894.277766938,1213078.888905723
5,4,Floyd Mayweather Jr. ,506256.29509052134,50950.58594779121,404898.333644221,610176.5237039949,505666.4892617144
5,4,Helio Castroneves,1547544.7981523538,162515.73677611747,1275078.4746470046,1903368.5852570836,1533929.628337316
5,4,Mel B,1549381.9081775288,152196.44818335416,1225202.8619930812,1854478.528669439,1557023.5488955965
5,4,Marie Osmond,1204400.097299416,115871.85744506386,978274.5306123694,1422935.2717495656,1204937.4871565588
5,4,Mark Cuban,495599.27398839116,52555.03570782276,397528.1702860361,596253.1857724984,495130.68055684376
5,5,Cameron Mathison,1257239.096596905,123652.76184224767,1004277.7914479699,1506764.9447420596,1256106.0587814897
5,5,Jane Seymour,1256150.4113658129,127115.01306736052,1007696.8117660908,1516051.704027357,1249732.8509898102
5,5,Sabrina Bryan,1483661.6085435005,149967.26556156328,1192073.1623546737,1765925.0087892741,1491193.9520874466
5,5,Jennie Garth,1045114.2524368477,98972.48126444365,855915.961525249,1242235.383539663,1040389.3308696551
5,5,Helio Castroneves,1443926.5644249283,141201.45719734955,1167256.995477275,1734205.0867924942,1448802.4684084186
5,5,Mel B,1908448.3888896457,182656.80813746343,1578012.9703303424,2265283.448393785,1903206.5616733306
5,5,Marie Osmond,1013791.7052517486,95534.08576561615,827193.9382917001,1202658.115418672,1013249.5379203118
5,5,Mark Cuban,594588.5696455347,61768.371114523536,468851.0477026994,717855.1469256596,592651.7204844811
5,6,Cameron Mathison,1035797.9493992943,103452.40568355763,828764.3858239622,1234438.6614441236,1033231.7031293584
5,6,Jane Seymour,1011032.3648374238,105256.78301381947,802272.1182135086,1202791.9189076615,1013020.9122385196
5,6,Sabrina Bryan,1033251.4159963832,102801.9416938015,837107.7226137347,1220191.0152374245,1037675.9551461636
5,6,Jennie Garth,1589266.7439425373,159270.33844475483,1281587.0255389125,1903856.2637471438,1586077.2925309706
5,6,Helio Castroneves,1870284.2263169948,183795.20179783134,1534701.9606870264,2260364.870808763,1866860.9722981586
5,6,Mel B,2156721.221824359,217266.78988949893,1724147.1522593892,2587062.597406013,2162807.3846441973
5,6,Marie Osmond,1281385.1362178735,130997.38553308783,1029433.7414007111,1523671.2166041948,1289596.7503856113
5,7,Cameron Mathison,1000861.064231016,101038.76044105508,803698.7972434491,1192577.101653594,1001469.1621001656
5,7,Jane Seymour,991854.9377441101,97139.58462889626,804122.8307944017,1177026.7685473633,995307.8817964387
5,7,Jennie Garth,1725606.5141462598,167496.44027033754,1401038.1428116683,2068375.780232287,1721253.2002069121
5,7,Helio Castroneves,2096512.2263721582,208771.0534506529,1687913.971332137,2475692.928864717,2094235.7720856557
5,7,Mel B,2456135.555127182,265488.0176879594,1942535.0340053984,2973789.470440721,2459741.791144196
