season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
3,1,Sara Evans,435733.3049244484,43897.00479373007,348166.8901986504,524091.8304103613,434646.1170699252
3,1,Jerry Springer,553278.3188055374,53487.783562371296,442302.990012241,648885.9455195263,554874.6753311933
3,1,Tucker Carlson,302481.9109747712,31330.297185116076,236463.8168662933,358323.0287071651,303834.4416666633
3,2,Harry Hamlin,577064.5617615181,57635.5185726049,468271.36612620135,696304.6109671076,574420.6546770784
3,2,Vivica A. Fox,1157316.0771629137,118718.47174152173,918012.7476173788,1379809.205477807,1156313.593089634
3,2,Monique Coleman,1321497.412902145,129999.9301695637,1064051.915262381,1569284.6998711107,1327892.6234779188
3,2,Joey Lawrence,1479377.4924966674,142941.26878231327,1216942.270181758,1766286.392701134,1476148.5692581614
3,2,Mario Lopez,1278569.1534899962,128638.5890310182,1027579.2598928253,1515576.479558755,1278147.0242378386
3,2,Emmitt Smith,1581051.0413366132,155716.60987442348,1265515.9075583105,1873132.4702737068,1589326.2767735033
3,2,Shanna Moakler,443712.53097360395,46190.94718234095,348157.78023858427,532550.8123224824,445327.0084386253
3,2,Willa Ford,1013960.052217894,100505.00743221049,825050.0684682695,1205499.1497103786,1013304.8811961745
3,2,Sara Evans,575524.1211806206,56745.97502109484,459623.8607092415,677951.1171315128,574944.1799587365
3,2,Jerry Springer,564400.4329522644,56733.15826024644,456327.7701022196,671218.0189037002,564968.3398767572
3,3,Harry Hamlin,509362.23860827443,52362.06014824966,418097.320912485,612356.0653005941,508032.7663627669
3,3,Vivica A. Fox,1724027.439686276,170917.77597416504,1375847.6545132522,2057539.9977277655,1726400.415661171
3,3,Monique Coleman,1548096.8373932075,152200.50835009274,1261147.399142061,1855569.893047924,1551761.7440907762
3,3,Joey Lawrence,1016455.9944773405,99420.3843808531,814551.8496731251,1196191.5424718044,1016356.9796095807
3,3,Mario Lopez,1350494.7897637067,128313.90120884366,1102286.8129660825,1597561.8051803398,1354244.0363769713
3,3,Emmitt Smith,1158102.749427308,120181.11176156373,940916.4215423726,1413288.8010296281,1154630.2416400402
3,3,Willa Ford,840736.2753746607,84365.19975389734,680185.076906841,1006063.256151186,832718.1643187238
3,3,Sara Evans,1193635.0047059585,119250.60238230959,937603.8623396915,1414471.3421731219,1194530.85005105
3,3,Jerry Springer,663464.4516036556,66760.05580533743,530053.2011689728,787531.573678525,663800.407505882
3,4,Vivica A. Fox,827654.0848172907,82750.6382526987,674150.2893371223,995876.8643916642,823004.996869981
3,4,Monique Coleman,1033756.7579137908,106837.3719232335,824087.3219881672,1237478.7502980717,1035342.7215505824
3,4,Joey Lawrence,1472796.6121971253,143901.6260448572,1188740.2157476994,1742688.8125545995,1477597.2993314841
3,4,Mario Lopez,1899107.7430163794,188779.52864777882,1563121.4365492922,2272161.6354439207,1898303.7894401154
3,4,Emmitt Smith,1448407.9463422461,141273.21475379087,1178884.2506793977,1721227.998886317,1454269.0359877523
3,4,Willa Ford,1698750.272584064,160994.132550751,1391726.4932715097,2009336.7045677912,1697382.7632141355
3,4,Sara Evans,790949.3026038513,76115.09499651163,638924.9371758151,935169.001927119,794633.1139691732
3,4,Jerry Springer,807539.4344463773,82735.03199268521,648190.8213755435,967073.3134892244,805122.8861336767
3,5,Monique Coleman,1596655.962184463,154213.83317985656,1303782.7219614284,1882841.0074527648,1594454.7312466714
3,5,Joey Lawrence,1308568.0337782116,134463.00476908401,1040935.4867342521,1560292.9278860737,1314416.657254057
3,5,Mario Lopez,2127419.68974465,213512.53472155856,1666009.8468005576,2508318.02641609,2133831.5854445444
3,5,Emmitt Smith,1872400.443265056,197997.94338220605,1498928.1716793552,2293816.568454676,1881325.1768628415
3,5,Willa Ford,1057227.808788394,104419.87827595623,856198.1308652258,1251481.118986513,1057269.8887976345
3,5,Sara Evans,1027607.5378937013,104855.2192130936,820603.5347869162,1228366.1127657106,1029199.2756732829
3,5,Jerry Springer,1029422.6370945885,103273.69819291522,845871.7726116423,1231910.6689388908,1029442.1642089861
3,7,Monique Coleman,1258513.1892847442,121494.47934110128,1033330.6875285828,1487410.2338083438,1253630.2412069635
3,7,Joey Lawrence,2210388.040047277,219114.03710997192,1806336.6297186718,2641524.3081561467,2220505.843793328
3,7,Mario Lopez,2690011.1046057013,259618.68363289844,2168664.017832336,3181219.648801759,2693234.5923133483
3,7,Emmitt Smith,2661349.0656695706,267557.36416268506,2166087.613491947,3157885.7506868285,2660870.974028409
3,7,Jerry Springer,1207714.1269670194,122288.40979252144,982660.9066379194,1477368.9850997224,1201932.5173431672
3,8,Monique Coleman,1912409.6016579566,201650.77151943007,1522510.8975164369,2265705.7739635496,1914553.3426730304
3,8,Joey Lawrence,1934717.8267535707,199471.84475663715,1529462.2003280662,2325539.891477441,1936092.3835258854
3,8,Mario Lopez,3486154.945213645,357671.03275037697,2769924.2457884806,4176020.892025497,3488369.118335508
3,8,Emmitt Smith,2674200.758637985,264265.4223833226,2148366.4375010226,3181120.5810391614,2676724.7338015647
3,9,Joey Lawrence,2653825.4152237885,256092.66358298148,2162576.828286013,3139781.9212083444,2658999.3299312033
3,9,Mario Lopez,3634498.750404396,384811.0197562173,2885307.3543203534,4383186.661840499,3639946.9295055717
3,9,Emmitt Smith,3660645.172371435,350604.08001037664,2989982.0752827907,4348874.747915486,3645895.4819725654
3,10,Mario Lopez,4984612.938965279,491856.33091463975,4045423.9723943234,5910996.582900202,4990547.018924564
3,10,Emmitt Smith,4970235.150554149,514291.3405471477,3898957.3846058506,5950751.949925256,4993671.213718578
4,2,John Ratzenberger,835812.4778734241,80867.74430682657,671949.4206837992,984353.8872945643,837131.8130515306
4,2,Ian Ziering,962998.6332866135,100702.91316890962,773679.2705385588,1166284.689156277,959852.6817291328
4,2,Clyde Drexler,468914.6302208563,46245.850188153345,373068.53119515517,561728.8526567847,470268.9241069236
4,2,Laila Ali,1461177.6429517593,144377.77050416567,1177934.4245914896,1756582.6320970184,1464087.5812745725
4,2,Apolo Anton Ohno,1454323.7987479158,139799.91073527298,1175721.515437626,1725933.7183041528,1456360.170308518
4,2,Shandi Finnessey,486790.0339318223,49556.80685903851,396527.30862504203,580455.9535552601,487854.15160498326
4,2,Paulina Porizkova,491458.3877492719,48739.50206597605,400005.85329178185,587830.6252964461,489343.9429779381
4,2,Heather Mills,1085602.0535685807,108605.01094793671,882293.9160475082,1295062.8026103717,1083470.4206605484
4,2,Billy Ray Cyrus,718438.3487231156,73016.55528599868,576826.5282091431,860321.4993935645,720864.1320320652
4,2,Joey Fatone,1314236.4293708485,133555.33606975275,1046831.2586158336,1594363.8991198859,1306579.4166346118
4,2,Leeza Gibbons,719853.5359409554,70479.95604275943,579732.9971662891,854695.6756220444,722830.169861673
4,3,John Ratzenberger,698474.6384194422,69382.08395876807,562680.549043761,833535.1901495907,696298.7764391613
4,3,Ian Ziering,1282789.8124130454,121917.281010006,1042650.846584066,1510076.4010273486,1282245.418804641
4,3,Clyde Drexler,394020.0565682743,40402.021293822894,310353.75183567416,472425.99657967687,394744.2763534419
4,3,Laila Ali,1250212.2070009985,130297.29972854447,1010544.9304966803,1500293.4943112247,1249409.4846905698
4,3,Apolo Anton Ohno,1403273.862496522,139988.2480839786,1124456.0328850104,1673024.7413094372,1408051.783946223
4,3,Shandi Finnessey,431512.69937906385,43434.81943564868,348484.23450954363,517621.57198228495,427877.1648302663
4,3,Heather Mills,1142124.249976849,121048.35603649424,898109.8134490045,1369240.9552241792,1143077.985999626
4,3,Billy Ray Cyrus,839835.7827720105,85747.04809717061,678356.3035039962,1000164.5005331337,843452.3963238441
4,3,Joey Fatone,1551110.0636811943,155607.3565864612,1241911.535006311,1837517.593958504,1544187.7807713342
4,3,Leeza Gibbons,998274.1381347142,100164.06049909364,800213.4027577095,1184865.096849079,997288.3819821982
4,4,John Ratzenberger,649092.331634717,63985.91576993424,522372.1232048649,772222.5156836855,650316.1394767156
4,4,Ian Ziering,1407837.7310639028,142834.7577689493,1123714.0399754588,1672906.1137266103,1408978.4932829263
4,4,Clyde Drexler,473272.4235342938,48163.25559555625,379300.53970265755,563940.3713235403,473697.7953136581
4,4,Laila Ali,1369154.070363885,135632.4760671182,1103954.10214022,1642989.4481064228,1372299.1089443916
4,4,Apolo Anton Ohno,1740239.9859062876,174699.18693325645,1407113.1513989747,2089614.301510442,1737439.44726946
4,4,Heather Mills,1054551.5324861908,106292.47386765498,849885.6273689528,1255921.6687422022,1057853.41591237
4,4,Billy Ray Cyrus,1035709.8689144652,105233.05747001924,814438.0817445673,1245254.387498068,1038426.7629516141
4,4,Joey Fatone,1772422.4165159478,173263.38535700485,1454351.6510817877,2109674.844107831,1764813.853442614
4,4,Leeza Gibbons,476396.88990224764,47285.55717798314,381583.48109669605,567188.2964433702,475079.7947552006
4,5,John Ratzenberger,811823.6433443218,80580.34270256636,653547.6644248755,961943.4276802528,816673.4439494719
4,5,Ian Ziering,1288054.3538488983,136153.76671234256,1020668.6626495181,1580145.1299100572,1282265.7506511554
4,5,Clyde Drexler,555469.7785672763,54730.223303290695,451146.39127351285,660667.1140487297,553212.4249787267
4,5,Laila Ali,1756545.0790548353,178099.4074101207,1398401.0854684447,2106912.796895241,1759131.7848446951
4,5,Apolo Anton Ohno,1991513.8780521448,195450.8152526306,1602705.017833003,2386259.4224846456,1993223.7640904519
4,5,Heather Mills,1056513.1360901555,113161.40991883684,844616.0032847004,1284656.8708787125,1052903.7070628991
4,5,Billy Ray Cyrus,798808.079020149,78656.2741021447,645069.7811630623,949817.0292987928,794947.5460789935
4,5,Joey Fatone,1735100.7632683082,173271.6152630701,1413620.3624363623,2094940.0119550922,1739478.7929230272
4,6,John Ratzenberger,990029.2474655429,95773.77935916779,805043.4466627616,1173856.5213712635,990735.7325007941
4,6,Ian Ziering,1301197.3848759132,134828.32648372502,1034969.828081344,1550285.5606364002,1308459.683728235
4,6,Laila Ali,2147594.7938319496,210584.65033722372,1737196.6782932081,2538865.0979714417,2153441.783591545
4,6,Apolo Anton Ohno,2159090.366992423,213697.025563877,1759800.1902602874,2572099.140063871,2151974.2600987954
4,6,Heather Mills,764487.7600158424,75032.58104084137,619225.3131958762,909089.8836553764,769208.3044647332
4,6,Billy Ray Cyrus,744933.6559432265,77653.60268959252,589854.3940534837,902542.4890964741,739857.7232411231
4,6,Joey Fatone,1886191.5062802911,174935.78582536438,1547125.3720642705,2215409.1774871764,1892214.6546103493
4,7,John Ratzenberger,908486.0871235253,97194.49023862003,712818.0642625485,1089465.1597809566,903663.6285052274
4,7,Ian Ziering,1630836.7966197007,162804.4445037327,1319198.9421473548,1930762.9088762193,1640372.2357506198
4,7,Laila Ali,2332416.933380231,244592.8542949817,1863657.6853118052,2793444.440707227,2330501.2311517633
4,7,Apolo Anton Ohno,1956490.3681903454,192213.54834660116,1569555.8141743992,2325096.3427859847,1955068.0005756314
4,7,Billy Ray Cyrus,875654.8149963594,86473.11566137876,695750.4224599131,1036832.4424215481,872380.1136185477
4,7,Joey Fatone,2327320.8632896785,234460.72268129894,1833955.8609092555,2724676.093912926,2335287.954375908
4,8,Ian Ziering,1250339.8987221476,133184.849841118,988378.8972702408,1507280.7695056687,1254291.4382153824
4,8,Laila Ali,2202688.3788973372,215667.3086089149,1778424.4713037403,2610157.358065027,2215526.8966344334
4,8,Apolo Anton Ohno,2694507.4531662357,265939.1089679829,2118542.420810767,3211304.1044485862,2710122.091202344
4,8,Billy Ray Cyrus,1178367.3484795026,116656.91552208657,964677.7247048221,1416574.1535353635,1178321.4158574867
4,8,Joey Fatone,2691062.2326852465,268993.8850941052,2142138.236798676,3183147.9435928473,2690663.918149077
4,9,Ian Ziering,1805610.9522826304,184935.41068935432,1449460.222545802,2158302.162389855,1820665.748485235
4,9,Laila Ali,2515488.8495094753,252616.73901507145,2006683.0020052008,3021064.489302788,2508361.2790077487
4,9,Apolo Anton Ohno,2500410.5945939496,247644.20970369558,2020960.4006704667,2995269.021267427,2495459.916884604
4,9,Joey Fatone,3177138.2916583163,315392.08049460326,2578586.3363486375,3810537.799992289,3169393.9535082104
4,10,Laila Ali,2923823.9275158527,300402.3400642453,2341491.954625413,3516596.412534408,2916926.448424642
4,10,Apolo Anton Ohno,4191956.6960917083,425400.1740711171,3377593.875911412,5036204.063065633,4188370.291424109
4,10,Joey Fatone,2955774.558954296,297107.44216738705,2344468.5736334263,3520869.953885967,2957885.2732976414
5,1,Cameron Mathison,810860.1330958705,84564.0565377936,638901.1880329777,969040.1541462223,813990.0262668459
5,1,Jane Seymour,928982.5164356678,88881.17869350774,747527.8754294927,1099113.8520399549,928791.6582400631
5,1,Sabrina Bryan,1028192.2274311406,96195.46770361564,840142.4910575851,1217764.7368312776,1023918.880757685
5,1,Jennie Garth,803555.0851626934,83020.79623997542,651707.6212135507,963288.9258932888,802241.2224844734
5,1,Floyd Mayweather Jr. ,388767.57912773883,38360.397381869225,319847.5817718106,462436.59384668374,390543.17672471376
5,1,Josie Maran,280986.6423372475,27899.353392567748,226943.24606034046,334430.2686903052,281681.5799508897
5,1,Albert Reed,612171.5899522046,60009.29540492947,502110.15171572374,733985.6875840956,613170.0339239603
5,1,Helio Castroneves,1470447.2908041873,150530.7618638464,1167404.4825072065,1767591.7672267912,1471872.3313921741
5,1,Mel B,1363757.2957232879,131365.08059656413,1098081.492116112,1611026.8825152477,1365514.997312376
5,1,Wayne Newton,396873.3517196779,37897.10241397168,322099.0613220397,469552.9084279219,397950.4444054963
5,1,Marie Osmond,1221117.7316492125,119492.54242663376,1004361.1044108007,1466105.1565222233,1211600.5368492058
5,1,Mark Cuban,701507.7255653429,73493.0932972121,558590.8856771478,853570.6535676768,697508.9467125501
5,2,Cameron Mathison,855713.4744592062,82360.51133277066,693741.5640514175,1018090.5626535722,850145.3697486187
5,2,Jane Seymour,970274.0829311147,98343.33224232384,766079.217399906,1146814.4161218542,972017.522684017
5,2,Sabrina Bryan,1244149.4600247403,124330.0012526894,989019.8649159234,1488237.818641874,1247870.1658523735
5,2,Jennie Garth,849442.9483215357,87675.65872240765,679789.5306452506,1019907.9308313894,851479.330560494
5,2,Floyd Mayweather Jr. ,617014.0501301559,61894.24356632976,490453.47002985864,736625.1913026742,614920.5284762717
5,2,Albert Reed,381520.12831820146,38561.87408579199,306984.09375123447,453474.22314040165,381709.13450425724
5,2,Helio Castroneves,1493280.9143815166,148116.4010099927,1208307.3677136244,1804912.2442851479,1488906.6421514917
5,2,Mel B,1331611.0043681778,136102.51137053312,1065732.7435805185,1597595.3134195316,1329781.4521683338
5,2,Wayne Newton,456745.08421072864,45932.5340782353,359252.2588095087,546164.6563556085,458032.65114827186
5,2,Marie Osmond,1338503.8043184252,138504.5439336495,1089263.32376331,1599925.8902952145,1333574.527190035
5,2,Mark Cuban,476161.68122323795,46998.419038666434,394232.26279026014,568966.335645916,474460.8196497798
5,3,Cameron Mathison,735552.445129703,78435.63418573729,589448.8863188784,900842.0571623178,736040.7370685483
5,3,Jane Seymour,1190305.3791492728,120542.47987326162,948476.8210911829,1421159.790994609,1194350.316363962
5,3,Sabrina Bryan,1336820.2212401628,138521.30167193763,1055084.5322114779,1621192.422060146,1340836.6168275166
5,3,Jennie Garth,1045548.7129368896,100781.21558883329,841082.0170705552,1231354.978884504,1042482.8726958389
5,3,Floyd Mayweather Jr. ,575919.2356347851,57608.22695892822,460981.832916547,683607.55845731,579893.0890599579
5,3,Helio Castroneves,1309019.1531199375,122739.49473712979,1061906.5127220033,1557338.571114478,1310510.3761257723
5,3,Mel B,1615405.3341583465,166568.63051791658,1278793.493625932,1915474.4652364594,1620055.22872497
5,3,Wayne Newton,412681.0208932653,41734.41004083177,328636.1973467643,494651.0641175834,411941.2875715109
5,3,Marie Osmond,1335473.3680233231,136627.29538053184,1068467.6401236078,1616082.3805440567,1339323.7099672104
5,3,Mark Cuban,425674.9764508735,41685.23884389706,346015.82764752745,511767.29017158685,423715.733927379
5,4,Cameron Mathison,1168678.6948884884,120800.98564438522,937565.0770913414,1413557.23988822,1172601.2688579177
5,4,Jane Seymour,836544.4865287236,83681.91095188571,681100.092181155,1000237.7602235029,838806.7412830617
5,4,Sabrina Bryan,1531688.85230308,154228.90451949128,1252878.7553427229,1833880.8020330395,1526194.6338430152
5,4,Jennie Garth,1169567.8785289892,116463.4328961735,938568.732361485,1404630.2033133963,1173138.2388216795
5,4,Floyd Mayweather Jr. ,327294.5358751596,30181.5708525788,270305.8457193883,388205.63325478235,324923.08807935676
5,4,Helio Castroneves,1657301.8968027597,173048.2199532564,1290488.8171489907,1981986.3996811677,1656305.767064006
5,4,Mel B,1485793.9529280944,145434.44435656138,1199722.6064184082,1754011.7506119027,1482447.5567212044
5,4,Marie Osmond,1328198.4067333778,137705.04759761336,1037540.040415965,1596421.2980907205,1335333.1072746674
5,4,Mark Cuban,488038.25395003357,50211.29075068591,395154.03526156314,594121.8931665855,484949.9946229893
5,5,Cameron Mathison,1234417.891146284,122496.54512303139,1009852.6781944095,1475487.2562294642,1237820.1681176787
5,5,Jane Seymour,1235912.427684256,120377.60284234052,992139.5583547188,1466256.574368866,1236009.9222218415
5,5,Sabrina Bryan,1659901.2303386016,164846.8222314723,1337124.216294016,1988604.3989748543,1660176.2329210632
5,5,Jennie Garth,1019048.5397594419,102451.86884883624,816936.619202304,1210442.8814035999,1020078.9169056271
5,5,Helio Castroneves,1409466.2190429287,139833.0791640666,1123421.056562255,1679989.7514222038,1410322.3809639816
5,5,Mel B,1880337.9356224257,188177.72125930618,1497100.8673811895,2223719.249010854,1885830.7807127202
5,5,Marie Osmond,980662.8036926799,95206.73079226387,795093.0578192347,1154080.2426204167,987098.556995902
5,5,Mark Cuban,581590.4151047837,58240.1416579586,459348.3348960126,691550.8597831643,584348.0776178513
5,6,Cameron Mathison,1005922.9346163671,102228.08960497392,806696.1259488582,1197002.5728387178,1003158.4491225408
5,6,Jane Seymour,986892.1415940535,99056.5381580317,800977.7485021948,1179870.3831969202,990130.6950353871
5,6,Sabrina Bryan,1008360.2546001307,97007.20980916338,825391.7051893198,1205578.940240948,1004764.1199152528
5,6,Jennie Garth,1554497.755919179,152749.70608888258,1251539.4006850226,1851248.3932339023,1562473.519887183
5,6,Helio Castroneves,2074700.938955575,203137.03737056002,1667905.1898279204,2490699.86250541,2069030.2592330105
5,6,Mel B,2099397.948438921,208020.25838955957,1709635.9201784164,2518998.716977826,2103991.404630391
5,6,Marie Osmond,1261950.613997432,120725.84118963411,1036412.7159304173,1506772.177553254,1254086.2395274877
5,7,Cameron Mathison,992818.0664732003,97237.00561944014,801567.0129936098,1184448.5851938368,993729.3219647983
5,7,Jane Seymour,990725.7160029013,99581.06133710711,795826.0561674782,1175831.504166653,994718.1064881738
5,7,Jennie Garth,1736640.558700922,181943.16344809037,1386492.5354660528,2099574.003331368,1737215.5091341226
5,7,Helio Castroneves,2104835.987998019,211891.64645579088,1687974.8932899842,2532233.6896564006,2103716.4644187996
5,7,Mel B,2453791.9739538403,242193.21288452306,2014192.5072444566,2896764.812721848,2447795.971295328
