season,week,celebrity_name,fan_votes,judge_total,voting_method,eliminated,estimation_method
2,3,George Hamilton,5000.0,22.0,rank,False,advanced_ensemble_rank
2,3,Lisa Rinna,6000.0,25.0,rank,False,advanced_ensemble_rank
2,3,Stacy Keibler,8000.0,27.0,rank,False,advanced_ensemble_rank
2,3,Jerry Rice,4000.0,19.0,rank,False,advanced_ensemble_rank
2,3,Giselle Fernandez,2000.0,22.0,rank,True,advanced_ensemble_rank
2,3,Master P,5000.0,14.0,rank,False,advanced_ensemble_rank
2,3,Drew Lachey,8000.0,27.0,rank,False,advanced_ensemble_rank
2,4,Tia Carrere,5000.0,25.0,rank,False,advanced_ensemble_rank
2,4,George Hamilton,3000.0,21.0,rank,False,advanced_ensemble_rank
2,4,Lisa Rinna,7000.0,26.0,rank,False,advanced_ensemble_rank
2,4,Stacy Keibler,7000.0,26.0,rank,False,advanced_ensemble_rank
2,4,Jerry Rice,4000.0,24.0,rank,False,advanced_ensemble_rank
2,4,Master P,2000.0,8.0,rank,True,advanced_ensemble_rank
2,4,Drew Lachey,7000.0,28.0,rank,False,advanced_ensemble_rank
2,5,Tia Carrere,2000.0,22.0,rank,True,advanced_ensemble_rank
2,5,George Hamilton,4000.0,24.0,rank,False,advanced_ensemble_rank
2,5,Lisa Rinna,5000.0,25.0,rank,False,advanced_ensemble_rank
2,5,Stacy Keibler,6000.0,30.0,rank,False,advanced_ensemble_rank
2,5,Jerry Rice,3000.0,23.0,rank,False,advanced_ensemble_rank
2,5,Drew Lachey,6000.0,27.0,rank,False,advanced_ensemble_rank
2,6,George Hamilton,2000.0,23.0,rank,True,advanced_ensemble_rank
2,6,Lisa Rinna,3000.0,27.0,rank,False,advanced_ensemble_rank
2,6,Stacy Keibler,5000.0,30.0,rank,False,advanced_ensemble_rank
2,6,Jerry Rice,2000.0,23.0,rank,False,advanced_ensemble_rank
2,6,Drew Lachey,5000.0,30.0,rank,False,advanced_ensemble_rank
2,7,Lisa Rinna,2000.0,26.5,rank,True,advanced_ensemble_rank
2,7,Stacy Keibler,4000.0,27.5,rank,False,advanced_ensemble_rank
2,7,Jerry Rice,3000.0,20.5,rank,False,advanced_ensemble_rank
2,7,Drew Lachey,4000.0,27.5,rank,False,advanced_ensemble_rank
2,8,Stacy Keibler,2000.0,28.6665,rank,True,advanced_ensemble_rank
2,8,Jerry Rice,3000.0,26.666600000000003,rank,False,advanced_ensemble_rank
2,8,Drew Lachey,3000.0,28.9998,rank,False,advanced_ensemble_rank
3,1,Harry Hamlin,691277.1136835945,17.0,percent,False,advanced_ensemble_percent
3,1,Vivica A. Fox,1191473.2336822452,22.0,percent,False,advanced_ensemble_percent
3,1,Monique Coleman,820933.0214262183,19.0,percent,False,advanced_ensemble_percent
3,1,Joey Lawrence,950588.9391029498,21.0,percent,False,advanced_ensemble_percent
3,1,Mario Lopez,1633012.421455849,55.6666,percent,False,advanced_ensemble_percent
3,1,Emmitt Smith,1503356.5037791175,53.6666,percent,False,advanced_ensemble_percent
3,1,Shanna Moakler,697419.6305863527,18.0,percent,False,advanced_ensemble_percent
3,1,Willa Ford,1191473.2336822452,22.0,percent,False,advanced_ensemble_percent
3,1,Sara Evans,444250.31213564804,15.0,percent,False,advanced_ensemble_percent
3,1,Jerry Springer,567763.7029755139,16.0,percent,False,advanced_ensemble_percent
3,1,Tucker Carlson,308451.8874902659,12.0,percent,True,advanced_ensemble_percent
3,2,Harry Hamlin,707729.4669252344,21.0,percent,False,advanced_ensemble_percent
3,2,Vivica A. Fox,1146135.265543972,24.0,percent,False,advanced_ensemble_percent
3,2,Monique Coleman,1299516.9005918503,26.0,percent,False,advanced_ensemble_percent
3,2,Joey Lawrence,1599033.8150914516,29.0,percent,False,advanced_ensemble_percent
3,2,Mario Lopez,1263285.033204103,21.0,percent,False,advanced_ensemble_percent
3,2,Emmitt Smith,1423913.0437163522,24.0,percent,False,advanced_ensemble_percent
3,2,Shanna Moakler,437198.0741513333,22.0,percent,True,advanced_ensemble_percent
3,2,Willa Ford,1000000.0059604648,23.0,percent,False,advanced_ensemble_percent
3,2,Sara Evans,568840.5728719904,21.0,percent,False,advanced_ensemble_percent
3,2,Jerry Springer,554347.8219432482,19.0,percent,False,advanced_ensemble_percent
3,3,Harry Hamlin,510466.98960515065,22.0,percent,True,advanced_ensemble_percent
3,3,Vivica A. Fox,1717391.2978864205,27.0,percent,False,advanced_ensemble_percent
3,3,Monique Coleman,1550724.6383196055,27.0,percent,False,advanced_ensemble_percent
3,3,Joey Lawrence,1010466.9881738105,22.0,percent,False,advanced_ensemble_percent
3,3,Mario Lopez,1343800.3271756556,22.0,percent,False,advanced_ensemble_percent
3,3,Emmitt Smith,1152979.0647416308,19.0,percent,False,advanced_ensemble_percent
3,3,Willa Ford,843800.3186728882,22.0,percent,False,advanced_ensemble_percent
3,3,Sara Evans,1201288.2506078354,25.0,percent,False,advanced_ensemble_percent
3,3,Jerry Springer,669082.1248170031,21.0,percent,False,advanced_ensemble_percent
3,4,Vivica A. Fox,811776.3026115859,24.0,percent,True,advanced_ensemble_percent
3,4,Monique Coleman,1218280.374238121,24.0,percent,False,advanced_ensemble_percent
3,4,Joey Lawrence,1446784.9401531732,27.0,percent,False,advanced_ensemble_percent
3,4,Mario Lopez,1870124.0046701608,29.0,percent,False,advanced_ensemble_percent
3,4,Emmitt Smith,1624784.4249667653,24.0,percent,False,advanced_ensemble_percent
3,4,Willa Ford,1658454.452543453,28.0,percent,False,advanced_ensemble_percent
3,4,Sara Evans,778106.25619636,20.0,percent,False,advanced_ensemble_percent
3,4,Jerry Springer,591689.2446203816,22.0,percent,False,advanced_ensemble_percent
3,5,Monique Coleman,1637507.6863421455,27.0,percent,False,advanced_ensemble_percent
3,5,Joey Lawrence,1341313.690898804,25.0,percent,False,advanced_ensemble_percent
3,5,Mario Lopez,2193063.2253276506,27.0,percent,False,advanced_ensemble_percent
3,5,Emmitt Smith,1915285.4359666833,27.0,percent,False,advanced_ensemble_percent
3,5,Willa Ford,1081952.1140959542,27.0,percent,True,advanced_ensemble_percent
3,5,Sara Evans,1054327.818364865,24.0,percent,False,advanced_ensemble_percent
3,5,Jerry Springer,776550.0290038978,24.0,percent,False,advanced_ensemble_percent
3,7,Monique Coleman,1259259.249666654,27.0,percent,False,advanced_ensemble_percent
3,7,Joey Lawrence,2203703.686027974,28.5,percent,False,advanced_ensemble_percent
3,7,Mario Lopez,2660493.843695337,28.0,percent,False,advanced_ensemble_percent
3,7,Emmitt Smith,2666666.6599533693,28.5,percent,False,advanced_ensemble_percent
3,7,Jerry Springer,1209876.5606566656,23.0,percent,True,advanced_ensemble_percent
3,8,Monique Coleman,1794087.661249333,26.5,percent,True,advanced_ensemble_percent
3,8,Joey Lawrence,1801732.930361695,27.0,percent,False,advanced_ensemble_percent
3,8,Mario Lopez,3213557.5979289217,28.5,percent,False,advanced_ensemble_percent
3,8,Emmitt Smith,3190621.8104600497,27.0,percent,False,advanced_ensemble_percent
3,9,Joey Lawrence,2638888.888888889,29.5,percent,True,advanced_ensemble_percent
3,9,Mario Lopez,3680555.555555556,29.5,percent,False,advanced_ensemble_percent
3,9,Emmitt Smith,3680555.555555556,29.5,percent,False,advanced_ensemble_percent
3,10,Mario Lopez,5000000.0,29.666600000000003,percent,True,advanced_ensemble_percent
3,10,Emmitt Smith,5000000.0,29.666600000000003,percent,False,advanced_ensemble_percent
4,2,John Ratzenberger,847082.4937977463,21.0,percent,False,advanced_ensemble_percent
4,2,Ian Ziering,971256.1154552905,22.0,percent,False,advanced_ensemble_percent
4,2,Clyde Drexler,474561.6586274361,18.0,percent,False,advanced_ensemble_percent
4,2,Laila Ali,1474753.2801198228,27.0,percent,False,advanced_ensemble_percent
4,2,Apolo Anton Ohno,1467950.5623490375,26.0,percent,False,advanced_ensemble_percent
4,2,Shandi Finnessey,488167.1041031146,20.0,percent,False,advanced_ensemble_percent
4,2,Paulina Porizkova,377598.9179871415,21.0,percent,True,advanced_ensemble_percent
4,2,Heather Mills,1102232.4350154055,24.0,percent,False,advanced_ensemble_percent
4,2,Billy Ray Cyrus,729711.6097792025,21.0,percent,False,advanced_ensemble_percent
4,2,Joey Fatone,1336974.222920708,24.0,percent,False,advanced_ensemble_percent
4,2,Leeza Gibbons,729711.5998450951,21.0,percent,False,advanced_ensemble_percent
4,3,John Ratzenberger,569571.8716653999,20.0,percent,False,advanced_ensemble_percent
4,3,Ian Ziering,1294597.3710780581,24.0,percent,False,advanced_ensemble_percent
4,3,Clyde Drexler,400101.9303921764,16.0,percent,False,advanced_ensemble_percent
4,3,Laila Ali,1271661.5835160478,21.0,percent,False,advanced_ensemble_percent
4,3,Apolo Anton Ohno,1425840.9666342398,23.0,percent,False,advanced_ensemble_percent
4,3,Shandi Finnessey,438328.23744436493,21.0,percent,True,advanced_ensemble_percent
4,3,Heather Mills,1155708.4467738236,24.0,percent,False,advanced_ensemble_percent
4,3,Billy Ray Cyrus,854994.909944418,21.0,percent,False,advanced_ensemble_percent
4,3,Joey Fatone,1572375.1203454528,24.0,percent,False,advanced_ensemble_percent
4,3,Leeza Gibbons,1016819.5622060188,24.0,percent,False,advanced_ensemble_percent
4,4,John Ratzenberger,650554.9594814907,16.0,percent,False,advanced_ensemble_percent
4,4,Ian Ziering,1401002.5098668449,24.0,percent,False,advanced_ensemble_percent
4,4,Clyde Drexler,471714.9982430303,15.0,percent,False,advanced_ensemble_percent
4,4,Laila Ali,1374686.7208591027,21.0,percent,False,advanced_ensemble_percent
4,4,Apolo Anton Ohno,1758682.422409658,26.0,percent,False,advanced_ensemble_percent
4,4,Heather Mills,1222162.538694277,23.0,percent,False,advanced_ensemble_percent
4,4,Billy Ray Cyrus,864482.6460196793,21.0,percent,False,advanced_ensemble_percent
4,4,Joey Fatone,1776226.2751254148,28.0,percent,False,advanced_ensemble_percent
4,4,Leeza Gibbons,480486.92930050293,16.0,percent,True,advanced_ensemble_percent
4,5,John Ratzenberger,811480.1842131835,18.0,percent,False,advanced_ensemble_percent
4,5,Ian Ziering,1295648.7935989196,24.0,percent,False,advanced_ensemble_percent
4,5,Clyde Drexler,550456.4885026286,13.0,percent,True,advanced_ensemble_percent
4,5,Laila Ali,1760878.0069999155,28.0,percent,False,advanced_ensemble_percent
4,5,Apolo Anton Ohno,1993492.6186674673,30.0,percent,False,advanced_ensemble_percent
4,5,Heather Mills,1053564.4938731054,21.0,percent,False,advanced_ensemble_percent
4,5,Billy Ray Cyrus,802010.491187867,17.0,percent,False,advanced_ensemble_percent
4,5,Joey Fatone,1732468.9229569125,25.0,percent,False,advanced_ensemble_percent
4,6,John Ratzenberger,992726.1147828441,19.0,percent,False,advanced_ensemble_percent
4,6,Ian Ziering,1310562.9309029852,24.0,percent,False,advanced_ensemble_percent
4,6,Laila Ali,2156230.239835423,28.0,percent,False,advanced_ensemble_percent
4,6,Apolo Anton Ohno,2156230.239835423,28.0,percent,False,advanced_ensemble_percent
4,6,Heather Mills,763124.6128373541,23.0,percent,True,advanced_ensemble_percent
4,6,Billy Ray Cyrus,743516.7546383691,21.0,percent,False,advanced_ensemble_percent
4,6,Joey Fatone,1877609.1071676014,27.0,percent,False,advanced_ensemble_percent
4,7,John Ratzenberger,909385.1079914671,22.5,percent,True,advanced_ensemble_percent
4,7,Ian Ziering,1624595.4641968021,27.0,percent,False,advanced_ensemble_percent
4,7,Laila Ali,2318230.8430434675,29.5,percent,False,advanced_ensemble_percent
4,7,Apolo Anton Ohno,1957928.8147879965,27.0,percent,False,advanced_ensemble_percent
4,7,Billy Ray Cyrus,871628.9269367994,19.0,percent,False,advanced_ensemble_percent
4,7,Joey Fatone,2318230.843043467,29.5,percent,False,advanced_ensemble_percent
4,8,Ian Ziering,1292477.1559052493,23.5,percent,False,advanced_ensemble_percent
4,8,Laila Ali,2312709.942431053,26.5,percent,False,advanced_ensemble_percent
4,8,Apolo Anton Ohno,2836106.558574688,29.0,percent,False,advanced_ensemble_percent
4,8,Billy Ray Cyrus,1232716.1877113315,19.0,percent,True,advanced_ensemble_percent
4,8,Joey Fatone,2325990.155377678,27.5,percent,False,advanced_ensemble_percent
4,9,Ian Ziering,1689927.5119673724,29.0,percent,True,advanced_ensemble_percent
4,9,Laila Ali,2986043.4928195765,30.0,percent,False,advanced_ensemble_percent
4,9,Apolo Anton Ohno,2337985.5023934743,29.5,percent,False,advanced_ensemble_percent
4,9,Joey Fatone,2986043.4928195765,30.0,percent,False,advanced_ensemble_percent
4,10,Laila Ali,2927928.101520288,28.333200000000005,percent,True,advanced_ensemble_percent
4,10,Apolo Anton Ohno,4137709.4060106697,29.3332,percent,False,advanced_ensemble_percent
4,10,Joey Fatone,2934362.492469043,28.6665,percent,False,advanced_ensemble_percent
5,1,Cameron Mathison,806874.746364066,21.0,percent,False,advanced_ensemble_percent
5,1,Jane Seymour,922142.5689880344,24.0,percent,False,advanced_ensemble_percent
5,1,Sabrina Bryan,1032454.9855864553,26.0,percent,False,advanced_ensemble_percent
5,1,Jennie Garth,806874.7463640663,21.0,percent,False,advanced_ensemble_percent
5,1,Floyd Mayweather Jr. ,390402.1051310656,18.0,percent,False,advanced_ensemble_percent
5,1,Josie Maran,179688.0839853186,16.0,percent,True,advanced_ensemble_percent
5,1,Albert Reed,706473.1368496862,21.0,percent,False,advanced_ensemble_percent
5,1,Helio Castroneves,1467455.235410516,52.9999,percent,False,advanced_ensemble_percent
5,1,Mel B,1363749.8645890686,52.333200000000005,percent,False,advanced_ensemble_percent
5,1,Wayne Newton,395357.5111566131,19.0,percent,False,advanced_ensemble_percent
5,1,Marie Osmond,1222053.878725421,44.0,percent,False,advanced_ensemble_percent
5,1,Mark Cuban,706473.1368496862,21.0,percent,False,advanced_ensemble_percent
5,2,Cameron Mathison,851284.1858696413,21.0,percent,False,advanced_ensemble_percent
5,2,Jane Seymour,968655.0788399162,21.0,percent,False,advanced_ensemble_percent
5,2,Sabrina Bryan,1238410.8582990926,26.0,percent,False,advanced_ensemble_percent
5,2,Jennie Garth,851284.1858696413,21.0,percent,False,advanced_ensemble_percent
5,2,Floyd Mayweather Jr. ,616542.380060876,21.0,percent,False,advanced_ensemble_percent
5,2,Albert Reed,381800.60901246546,21.0,percent,True,advanced_ensemble_percent
5,2,Helio Castroneves,1480155.4151278676,27.0,percent,False,advanced_ensemble_percent
5,2,Mel B,1334773.3591318354,23.0,percent,False,advanced_ensemble_percent
5,2,Wayne Newton,457154.68294732075,15.0,percent,False,advanced_ensemble_percent
5,2,Marie Osmond,1341776.1498882747,24.0,percent,False,advanced_ensemble_percent
5,2,Mark Cuban,478163.0949530682,18.0,percent,False,advanced_ensemble_percent
5,3,Cameron Mathison,725362.2683096514,23.0,percent,False,advanced_ensemble_percent
5,3,Jane Seymour,1176985.088217019,27.0,percent,False,advanced_ensemble_percent
5,3,Sabrina Bryan,1318228.014579106,27.0,percent,False,advanced_ensemble_percent
5,3,Jennie Garth,1028768.636748494,26.0,percent,False,advanced_ensemble_percent
5,3,Floyd Mayweather Jr. ,570172.3414052265,21.0,percent,False,advanced_ensemble_percent
5,3,Helio Castroneves,1297307.518732652,24.0,percent,False,advanced_ensemble_percent
5,3,Mel B,1600713.9070397096,27.0,percent,False,advanced_ensemble_percent
5,3,Wayne Newton,408008.8794602551,18.0,percent,True,advanced_ensemble_percent
5,3,Marie Osmond,1452497.455571185,26.0,percent,False,advanced_ensemble_percent
5,3,Mark Cuban,421955.8899367011,20.0,percent,False,advanced_ensemble_percent
5,4,Cameron Mathison,1153846.1536202668,27.0,percent,False,advanced_ensemble_percent
5,4,Jane Seymour,826210.8402568924,26.0,percent,False,advanced_ensemble_percent
5,4,Sabrina Bryan,1655982.90881081,30.0,percent,False,advanced_ensemble_percent
5,4,Jennie Garth,1153846.1536202668,27.0,percent,False,advanced_ensemble_percent
5,4,Floyd Mayweather Jr. ,484330.4790471245,23.0,percent,True,advanced_ensemble_percent
5,4,Helio Castroneves,1634615.378256278,27.0,percent,False,advanced_ensemble_percent
5,4,Mel B,1467236.4731049072,26.0,percent,False,advanced_ensemble_percent
5,4,Marie Osmond,1146723.6368126844,26.0,percent,False,advanced_ensemble_percent
5,4,Mark Cuban,477207.9764707705,22.0,percent,False,advanced_ensemble_percent
5,5,Cameron Mathison,1234015.6095659963,26.0,percent,False,advanced_ensemble_percent
5,5,Jane Seymour,1234015.6095659963,26.0,percent,False,advanced_ensemble_percent
5,5,Sabrina Bryan,1657270.0877818188,28.0,percent,False,advanced_ensemble_percent
5,5,Jennie Garth,1022388.3704580851,25.0,percent,False,advanced_ensemble_percent
5,5,Helio Castroneves,1412142.0183141264,23.0,percent,False,advanced_ensemble_percent
5,5,Mel B,1868897.3268897296,29.0,percent,False,advanced_ensemble_percent
5,5,Marie Osmond,988887.5202300895,21.0,percent,False,advanced_ensemble_percent
5,5,Mark Cuban,582383.4571941575,21.0,percent,True,advanced_ensemble_percent
5,6,Cameron Mathison,1012731.4887510535,25.0,percent,False,advanced_ensemble_percent
5,6,Jane Seymour,984953.6990775337,22.0,percent,False,advanced_ensemble_percent
5,6,Sabrina Bryan,1012731.4833314576,25.0,percent,True,advanced_ensemble_percent
5,6,Jennie Garth,1552083.340274231,27.0,percent,False,advanced_ensemble_percent
5,6,Helio Castroneves,2082175.9285729015,28.0,percent,False,advanced_ensemble_percent
5,6,Mel B,2100694.4351537004,30.0,percent,False,advanced_ensemble_percent
5,6,Marie Osmond,1254629.6248391222,23.0,percent,False,advanced_ensemble_percent
5,7,Cameron Mathison,997073.5817175473,25.5,percent,False,advanced_ensemble_percent
5,7,Jane Seymour,991731.6942903849,25.0,percent,True,advanced_ensemble_percent
5,7,Jennie Garth,1732395.0338206307,26.5,percent,False,advanced_ensemble_percent
5,7,Helio Castroneves,2089371.9850178475,26.0,percent,False,advanced_ensemble_percent
5,7,Mel B,2462374.5786283365,27.0,percent,False,advanced_ensemble_percent
5,7,Marie Osmond,1727053.1265252533,26.0,percent,False,advanced_ensemble_percent
5,8,Cameron Mathison,1303586.0744447228,25.5,percent,True,advanced_ensemble_percent
5,8,Jennie Garth,1297248.9293062468,25.0,percent,False,advanced_ensemble_percent
5,8,Helio Castroneves,2812197.123859816,28.5,percent,False,advanced_ensemble_percent
5,8,Mel B,2805859.9780267524,28.0,percent,False,advanced_ensemble_percent
5,8,Marie Osmond,1781107.894362463,24.5,percent,False,advanced_ensemble_percent
5,9,Jennie Garth,1695156.6952216155,29.0,percent,True,advanced_ensemble_percent
5,9,Helio Castroneves,2991452.990740255,30.0,percent,False,advanced_ensemble_percent
5,9,Mel B,2991452.990740255,30.0,percent,False,advanced_ensemble_percent
5,9,Marie Osmond,2321937.3232978745,28.0,percent,False,advanced_ensemble_percent
5,10,Helio Castroneves,2969187.304320422,27.999900000000004,percent,True,advanced_ensemble_percent
5,10,Mel B,4166665.6221123156,28.3332,percent,False,advanced_ensemble_percent
5,10,Marie Osmond,2864147.0735672624,23.0,percent,False,advanced_ensemble_percent
6,2,Cristian de la Fuente,1033316.1420571808,20.0,percent,False,advanced_ensemble_percent
6,2,Steve Guttenberg,404966.16791315156,16.0,percent,False,advanced_ensemble_percent
6,2,Priscilla Presley,738596.4096191057,21.0,percent,False,advanced_ensemble_percent
6,2,Marlee Matlin,1059256.4815691002,24.0,percent,False,advanced_ensemble_percent
6,2,Shannon Elizabeth,958854.8724857126,24.0,percent,False,advanced_ensemble_percent
6,2,Marissa Jaret Winokur,638194.8005357182,21.0,percent,False,advanced_ensemble_percent
6,2,Jason Taylor,1379916.5535190944,27.0,percent,False,advanced_ensemble_percent
6,2,Kristi Yamaguchi,1379916.5535190944,27.0,percent,False,advanced_ensemble_percent
6,2,Monica Seles,298079.4739517843,15.0,percent,True,advanced_ensemble_percent
6,2,Penn Jillette,411451.25279113156,17.0,percent,False,advanced_ensemble_percent
6,2,Adam Carolla,524823.0316304788,19.0,percent,False,advanced_ensemble_percent
6,2,Mario,1172628.2604084474,26.0,percent,False,advanced_ensemble_percent
6,3,Cristian de la Fuente,1498538.0206934523,25.0,percent,False,advanced_ensemble_percent
6,3,Steve Guttenberg,445906.430965461,21.0,percent,True,advanced_ensemble_percent
6,3,Priscilla Presley,1213450.2961107094,26.0,percent,False,advanced_ensemble_percent
6,3,Marlee Matlin,738304.0887549773,21.0,percent,False,advanced_ensemble_percent
6,3,Shannon Elizabeth,1052631.5759671363,24.0,percent,False,advanced_ensemble_percent
6,3,Marissa Jaret Winokur,577485.388479618,19.0,percent,False,advanced_ensemble_percent
6,3,Jason Taylor,1337719.290615772,23.0,percent,False,advanced_ensemble_percent
6,3,Kristi Yamaguchi,1659356.7209688108,27.0,percent,False,advanced_ensemble_percent
6,3,Adam Carolla,592105.2648272726,21.0,percent,False,advanced_ensemble_percent
6,3,Mario,884502.9226167889,21.0,percent,False,advanced_ensemble_percent
6,4,Cristian de la Fuente,1553136.801525067,26.0,percent,False,advanced_ensemble_percent
6,4,Priscilla Presley,503099.0150447828,22.0,percent,False,advanced_ensemble_percent
6,4,Marlee Matlin,858049.8951684817,24.0,percent,False,advanced_ensemble_percent
6,4,Shannon Elizabeth,1227815.5695783477,28.0,percent,False,advanced_ensemble_percent
6,4,Marissa Jaret Winokur,858049.8951684817,24.0,percent,False,advanced_ensemble_percent
6,4,Jason Taylor,1745427.0656754065,29.0,percent,False,advanced_ensemble_percent
6,4,Kristi Yamaguchi,1745427.0656754065,29.0,percent,False,advanced_ensemble_percent
6,4,Adam Carolla,480876.7938132094,19.0,percent,True,advanced_ensemble_percent
6,4,Mario,1028117.8983508172,24.0,percent,False,advanced_ensemble_percent
6,5,Cristian de la Fuente,1263954.2971510047,23.0,percent,False,advanced_ensemble_percent
6,5,Priscilla Presley,605921.865193341,21.0,percent,True,advanced_ensemble_percent
6,5,Marlee Matlin,614425.2526711127,22.0,percent,False,advanced_ensemble_percent
6,5,Shannon Elizabeth,1050279.0814616669,23.0,percent,False,advanced_ensemble_percent
6,5,Marissa Jaret Winokur,1058782.4888076535,24.0,percent,False,advanced_ensemble_percent
6,5,Jason Taylor,1938993.543800641,27.0,percent,False,advanced_ensemble_percent
6,5,Kristi Yamaguchi,1956000.3584926145,29.0,percent,False,advanced_ensemble_percent
6,5,Mario,1511643.1124219662,27.0,percent,False,advanced_ensemble_percent
6,6,Cristian de la Fuente,1765151.5141358855,27.0,percent,False,advanced_ensemble_percent
6,6,Marlee Matlin,699494.9492570232,21.0,percent,True,advanced_ensemble_percent
6,6,Shannon Elizabeth,979797.9811521528,24.0,percent,False,advanced_ensemble_percent
6,6,Marissa Jaret Winokur,1250841.749285637,26.0,percent,False,advanced_ensemble_percent
6,6,Jason Taylor,1484848.4822407563,24.0,percent,False,advanced_ensemble_percent
6,6,Kristi Yamaguchi,2045454.5460310148,30.0,percent,False,advanced_ensemble_percent
6,6,Mario,1774410.777897531,28.0,percent,False,advanced_ensemble_percent
6,7,Cristian de la Fuente,1289778.8641057517,23.0,percent,False,advanced_ensemble_percent
6,7,Shannon Elizabeth,969525.3387146703,25.5,percent,True,advanced_ensemble_percent
6,7,Marissa Jaret Winokur,1669363.5319621908,26.0,percent,False,advanced_ensemble_percent
6,7,Jason Taylor,2379989.2128827646,27.5,percent,False,advanced_ensemble_percent
6,7,Kristi Yamaguchi,2374595.4690462383,27.0,percent,False,advanced_ensemble_percent
6,7,Mario,1316747.5832883837,25.5,percent,False,advanced_ensemble_percent
6,8,Cristian de la Fuente,2806785.617639374,28.5,percent,False,advanced_ensemble_percent
6,8,Marissa Jaret Winokur,1292501.9860933223,25.0,percent,False,advanced_ensemble_percent
6,8,Jason Taylor,1795182.5044243624,26.0,percent,False,advanced_ensemble_percent
6,8,Kristi Yamaguchi,2794301.265851359,27.5,percent,False,advanced_ensemble_percent
6,8,Mario,1311228.6259915812,26.5,percent,True,advanced_ensemble_percent
6,9,Cristian de la Fuente,2507575.7528521055,28.0,percent,False,advanced_ensemble_percent
6,9,Marissa Jaret Winokur,1782828.2840769019,26.0,percent,True,advanced_ensemble_percent
6,9,Jason Taylor,2500000.002483527,27.5,percent,False,advanced_ensemble_percent
6,9,Kristi Yamaguchi,3209595.960587465,28.5,percent,False,advanced_ensemble_percent
6,10,Cristian de la Fuente,2893772.8953602402,26.0,percent,True,advanced_ensemble_percent
6,10,Jason Taylor,2943082.5569695598,28.5,percent,False,advanced_ensemble_percent
6,10,Kristi Yamaguchi,4163144.547670199,30.0,percent,False,advanced_ensemble_percent
7,1,Ted McGinley,354651.4661959625,18.5,percent,True,advanced_ensemble_percent
7,1,Cloris Leachman,342287.4664897896,16.0,percent,False,advanced_ensemble_percent
