season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
3,4,Mario Lopez,1870332.1419182578,186255.8341767175,1487085.2912564112,2258819.5121755796,1863593.0540104727
3,4,Emmitt Smith,1629139.4925742468,164480.32519549198,1309910.0391485856,1935209.0803866421,1623237.0526123913
3,4,Willa Ford,1640591.4160820784,160204.0909397919,1340725.815694527,1975414.6772711843,1643945.5743576046
3,4,Sara Evans,777244.1379525006,79212.3480507435,631884.0151782114,934863.7889197776,774097.520341683
3,4,Jerry Springer,590856.78283696,61261.31391578497,469133.61239023943,705566.1925843765,591477.0087334885
3,5,Monique Coleman,1641004.6154806796,164639.58780799768,1335613.8655055691,1968486.203591068,1638592.0271895532
3,5,Joey Lawrence,1341819.7438279649,127448.44076847164,1095051.1063432752,1577775.402048676,1342401.4392863146
3,5,Mario Lopez,2197362.4081990775,223467.97162466115,1758772.329167249,2597769.5041485243,2188280.9451450063
3,5,Emmitt Smith,1914586.4626014468,178464.5535064908,1560694.0510196965,2283925.017838937,1918127.1094086359
3,5,Willa Ford,1084171.2195116328,101495.7318104766,895952.673091704,1277886.3715706842,1089386.325221044
3,5,Sara Evans,1057666.8628147186,101034.37768794253,858603.6142739255,1258535.3343058007,1058375.4709210875
3,5,Jerry Springer,777421.7302546421,77894.61350820049,613742.0701378091,926612.7058811979,776812.7216748702
3,7,Monique Coleman,1259388.9273188817,127224.303359234,1007167.2506882388,1512279.9903417483,1255562.1106175445
3,7,Joey Lawrence,2212966.0351781272,217138.6355395645,1754794.2486260936,2609213.620213627,2231591.0322307693
3,7,Mario Lopez,2672455.2969598174,258922.6680749884,2182439.8830186613,3166693.04637401,2673414.7257900764
3,7,Emmitt Smith,2665422.9896065714,256126.9162082614,2168311.8651336622,3153937.207437689,2662587.9843719522
3,7,Jerry Springer,1210419.743294503,121249.1006000493,965822.8939202568,1456617.7000323962,1215078.1306341388
3,8,Monique Coleman,1797029.808804963,175541.16501335026,1481346.1822496422,2160230.5425480516,1792994.114301044
3,8,Joey Lawrence,1800667.2227366848,179496.5222274724,1437045.6498613446,2123193.549788878,1812900.5637314315
3,8,Mario Lopez,3210839.098157537,346977.71554890217,2533935.8898654897,3916200.28898187,3206511.627631229
3,8,Emmitt Smith,3183489.584024797,313966.6693381897,2565861.435496277,3761321.3049467984,3216011.1474036463
3,9,Joey Lawrence,2639934.8225864707,274345.8376177251,2083776.0863059063,3145445.224065962,2648876.644240555
3,9,Mario Lopez,3655362.7868547933,364425.23258231365,2937935.802489957,4351269.771018907,3637359.212218143
3,9,Emmitt Smith,3653584.2570817326,348335.4606913634,2973600.2074891618,4336924.749451334,3666893.652315193
3,10,Mario Lopez,5040137.677340782,496972.2938974519,4089004.078303938,6060902.591587712,5027559.465958942
3,10,Emmitt Smith,5013852.327543299,517838.43874306534,4040649.628759787,5942305.246184526,5004555.8416756485
4,2,John Ratzenberger,842192.9836350948,84075.69379488415,683953.6814269577,1014362.9828394117,835399.2183307474
4,2,Ian Ziering,968282.3694777952,100193.35632117599,768700.7969389604,1167796.99169017,970948.4311306655
4,2,Clyde Drexler,475497.09393006656,47584.6810384223,383232.63155472226,567282.1793149154,472993.0290013564
4,2,Laila Ali,1482211.3520953404,149806.32274373752,1177503.9789439721,1784479.1723866719,1483107.317244993
4,2,Apolo Anton Ohno,1473763.5598933734,139074.44599893613,1206301.068834716,1731963.0421553839,1475196.929426683
4,2,Shandi Finnessey,492747.625826381,49182.157547134564,395246.137851129,583057.6127317855,490301.9986825607
4,2,Paulina Porizkova,380426.0197700783,38717.59222433367,306260.7303084875,456888.3398621391,382430.04978957796
4,2,Heather Mills,1108567.6577471017,109702.67331700197,895203.1335186514,1317917.4562707113,1111617.6959366472
4,2,Billy Ray Cyrus,728691.9236148895,74374.96850769281,588645.4993428016,862750.3832157407,726871.8273696374
4,2,Joey Fatone,1341709.962262308,139815.3187735781,1063344.5601272986,1608671.700605348,1346385.2678347435
4,2,Leeza Gibbons,730315.8612688668,72382.15573029056,586922.0823741665,866162.1710516431,732826.5689716507
4,3,John Ratzenberger,571601.4700325186,58703.66982689199,451695.9489163262,691116.0945998019,573522.7508564391
4,3,Ian Ziering,1295426.2669216222,132646.33641487494,1045056.8865136749,1563589.3414159543,1289841.3456097455
4,3,Clyde Drexler,400412.4251601939,38211.49301568647,328376.23336314555,479313.4183608201,399459.90655860584
4,3,Laila Ali,1271119.1417603933,127568.67473470568,1032796.5117990071,1529905.8486533465,1263368.562200665
4,3,Apolo Anton Ohno,1430294.149614027,146068.2068557997,1155508.2607605455,1710876.2682825662,1430615.7496882146
4,3,Shandi Finnessey,439230.8554480176,41789.22277207131,358411.37050401757,518979.39055660187,438386.4237433147
4,3,Heather Mills,1154699.4725334707,115219.17169470573,951056.9555210554,1381174.9614814583,1149404.4210720353
4,3,Billy Ray Cyrus,853432.3979738057,84106.42320239186,692262.0274001413,1015885.9903554108,854482.5373023958
4,3,Joey Fatone,1559737.2424653198,163202.54524443217,1212435.1657903052,1864559.4989615723,1555426.5195000125
4,3,Leeza Gibbons,1017267.4895643312,98964.15002157123,826716.1878585513,1208408.5848714737,1022493.3658530004
4,4,John Ratzenberger,653773.3203145155,63340.65854022755,518772.1278062347,778142.355879008,655246.7182881089
4,4,Ian Ziering,1395459.6715193258,140633.64084912403,1091073.9425239866,1685601.9158428027,1397401.8155031002
4,4,Clyde Drexler,470877.3994383331,45602.79762418031,382775.44906786975,565253.2456840111,471346.4830724807
4,4,Laila Ali,1380542.0181873008,134357.44357312444,1124788.9970685067,1628520.2704172286,1383068.3535335576
4,4,Apolo Anton Ohno,1755610.5044843878,173165.14729403812,1415296.3713804705,2078333.279860057,1754952.8473394793
4,4,Heather Mills,1222776.1080367153,120967.46831733326,977356.9741942153,1461834.9195913759,1224922.3764763316
4,4,Billy Ray Cyrus,867661.5386144305,90991.48111867465,683177.8246177264,1038809.2133437708,870859.4189086829
4,4,Joey Fatone,1760163.8376644354,174051.67740131024,1423911.564322897,2089537.6419101928,1753690.4756731866
4,4,Leeza Gibbons,478520.20061275666,49024.15770421181,390422.96721776034,567500.8331685525,480315.6003833252
4,5,John Ratzenberger,812675.0544879613,79689.40600856794,667358.6017417182,975578.6809171453,811680.4631373772
4,5,Ian Ziering,1283325.18766808,129178.2278041231,1024720.4068457168,1535838.6858320173,1281042.3519690833
4,5,Clyde Drexler,553016.3847394269,56481.26308425295,444120.68482999486,666003.3174253998,552347.3135708754
4,5,Laila Ali,1756105.5878746433,171514.37418623915,1426976.6477572932,2098406.459902018,1750971.59455219
4,5,Apolo Anton Ohno,1992844.6094529887,198345.58303503162,1627445.3521089156,2381400.3579818825,1983975.3046922544
4,5,Heather Mills,1052754.635763451,106661.99195936775,846205.088135312,1257477.8719340544,1051532.9096788696
4,5,Billy Ray Cyrus,804336.4657784873,78798.26074083048,650046.7689179123,956168.2856219641,804108.7123137929
4,5,Joey Fatone,1740226.2393029162,176937.01977409286,1410978.7729352666,2095349.4532306194,1739048.4420825578
4,6,John Ratzenberger,990516.1572945482,103454.12437703215,793182.8057402319,1196271.687556569,988207.3363206983
4,6,Ian Ziering,1311090.7003965264,127631.84198684088,1020752.1380110669,1540143.3054473668,1320924.3464114484
4,6,Laila Ali,2149810.8734377087,218322.47929544776,1698462.747219152,2591766.3225806146,2157972.8410132853
4,6,Apolo Anton Ohno,2159677.2565195733,218818.63579629868,1694610.8834980987,2566776.831718953,2157440.5624506525
4,6,Heather Mills,756115.6214310043,79361.24398360279,609588.1793142477,908708.0681893611,753698.2818960036
4,6,Billy Ray Cyrus,739512.6932607224,75543.18796260789,589988.7777211051,883178.0374522334,745669.6848989242
4,6,Joey Fatone,1867544.1365939588,197933.6050445605,1491904.4346822854,2234334.351579731,1865422.0948259828
4,7,John Ratzenberger,905322.1032012305,93975.07724674595,732382.209038736,1099424.4986852629,902439.2307370449
4,7,Ian Ziering,1623196.6000410542,158729.36763682053,1301389.5023107268,1953571.5350900162,1625192.8111298766
4,7,Laila Ali,2316403.4201809517,217339.69884973683,1920448.7246376954,2764242.8029937325,2320983.814398192
4,7,Apolo Anton Ohno,1970912.210275757,207628.07752220158,1566940.10370498,2376480.1291803163,1964298.868953384
4,7,Billy Ray Cyrus,868781.6210247893,89915.82697371063,693959.6285177375,1048955.646602423,871568.3414745685
4,7,Joey Fatone,2304194.1359074367,223660.80844789805,1894243.0939521594,2762041.239598965,2300746.9304628517
4,8,Ian Ziering,1292142.5332747123,127757.77851417022,1066264.1175465093,1549205.2774905718,1288896.30131581
4,8,Laila Ali,2300240.852690733,232030.33277658914,1839556.1227519242,2746811.602469635,2296539.086247012
4,8,Apolo Anton Ohno,2846115.8014156683,273861.52176472597,2340565.595493093,3413398.972776702,2845312.970117687
4,8,Billy Ray Cyrus,1229379.6125239534,118004.1841084051,995079.9661741857,1444479.1593523156,1227796.8260264755
4,8,Joey Fatone,2323799.357617049,218520.81376740037,1905343.8801377316,2749700.3225676017,2325323.037596534
4,9,Ian Ziering,1691094.719642828,169583.59194842188,1375329.954433748,2048180.8621926522,1689203.3024298556
4,9,Laila Ali,2993603.329790249,299036.17018897913,2399511.0543913855,3552755.917245209,2992253.8510558484
4,9,Apolo Anton Ohno,2339122.101660728,223204.7194848997,1908915.315516479,2752910.479216935,2344789.8276820052
4,9,Joey Fatone,3013395.3632599902,308079.934247772,2387616.851684707,3556426.975103308,3014250.8897524034
4,10,Laila Ali,2925706.220937522,273959.01552347484,2381536.9036911028,3439201.9295857684,2932578.6570595857
4,10,Apolo Anton Ohno,4145000.8099608757,398457.5406633699,3402998.6713204603,4945537.031566236,4148831.8502873923
4,10,Joey Fatone,2923414.9669469967,294046.2917348709,2382012.805671686,3495916.674044636,2918547.1913139233
5,1,Cameron Mathison,804023.3246026663,84491.49673939995,641509.9295886159,970172.7265336795,802654.8986753324
5,1,Jane Seymour,919799.0034004078,89114.37578180643,739822.4463383144,1115190.855932494,921920.7954320195
5,1,Sabrina Bryan,1037301.1795605028,100933.05192101683,823334.4800401422,1226421.4560592275,1038200.8111060408
5,1,Jennie Garth,802140.4378464277,82277.1571304835,644146.347949842,966431.2107703746,803637.3444730946
5,1,Floyd Mayweather Jr. ,389651.9371904427,41693.034266138005,315764.1929318098,470812.97088035697,388633.732459115
5,1,Josie Maran,178651.36147285876,17762.035483902935,142361.65729412108,212741.3045147236,179546.6230992108
5,1,Albert Reed,704829.5249328051,71486.99691124297,570059.1371996796,843440.1847355014,706109.9225106426
5,1,Helio Castroneves,1473111.0651651183,141128.89964375817,1183145.767037234,1746754.4004025066,1471670.2951467359
5,1,Mel B,1357535.613108313,135979.8722631794,1089032.296805009,1624346.864368419,1366471.9778523322
5,1,Wayne Newton,397028.1987549844,38959.092232635645,326090.83764444536,470508.17480203527,394449.37409056677
5,1,Marie Osmond,1216197.1639612059,119418.14509193902,974827.9509339449,1435066.908232561,1220581.5795264575
5,1,Mark Cuban,710808.1880342913,67994.06726153054,575345.4994063153,840234.4254453073,705412.0341810605
5,2,Cameron Mathison,843000.6221469907,85578.63249699549,680602.7353037763,1002949.8231632364,845333.9084173089
5,2,Jane Seymour,966534.1938590127,94251.89845670872,791638.1041696919,1146483.6827999696,964546.0460584257
5,2,Sabrina Bryan,1240989.6031091723,123624.65764848361,1008172.3949735862,1490216.6752658,1234812.7551553594
5,2,Jennie Garth,852994.1223948624,85740.94178068175,696947.8949965906,1032291.1185151127,851370.3912721397
5,2,Floyd Mayweather Jr. ,621115.8865842639,62394.06941794121,485992.08899085096,740201.7084599651,620211.2367577651
5,2,Albert Reed,379924.69982346724,41375.586529511995,298305.67422662076,461724.4904621328,380375.80881252425
5,2,Helio Castroneves,1480782.5124849377,146470.40824817336,1178534.9614258714,1760373.7280423366,1485268.7698656297
5,2,Mel B,1328972.2522139014,130038.02107574485,1072024.2061805027,1570702.4293292908,1329328.8280981167
5,2,Wayne Newton,459397.09632275725,44618.66245118979,370610.19624788343,550006.4684513662,458892.52134636685
5,2,Marie Osmond,1345219.3399940643,134216.24010243418,1078804.94941504,1605069.9648207335,1339751.340247043
5,2,Mark Cuban,475495.5241132097,46907.581536172445,383287.07465493237,560915.498200155,475293.10037334426
5,3,Cameron Mathison,722304.150533335,71187.88512598161,582863.8485032261,851312.23219578,722697.394906221
5,3,Jane Seymour,1179939.586186818,120927.00135476697,960923.8674639242,1423542.7892568386,1181552.3316282276
5,3,Sabrina Bryan,1320832.2475815234,130229.28318182503,1063603.1839637773,1555000.8511109548,1316375.505812401
5,3,Jennie Garth,1035886.089282081,98048.14373220746,856762.905923047,1240572.6595525357,1033657.5269407562
5,3,Floyd Mayweather Jr. ,567752.3284500478,57624.11777285523,455733.4919712539,682112.801817494,565261.851810937
5,3,Helio Castroneves,1300980.4490798505,118260.73154201794,1065059.832780204,1537452.6036345505,1306690.037945706
5,3,Mel B,1601121.161992553,162809.54871898913,1300982.3982230288,1926360.919362369,1606017.832817433
5,3,Wayne Newton,410291.8218544345,39537.31648474339,336089.6409754542,483823.79667814757,410289.5665578366
5,3,Marie Osmond,1453177.046126975,147978.4121043403,1144506.903307388,1751948.4500951008,1461256.0891086934
5,3,Mark Cuban,424485.0508618506,41734.706085205544,336794.1097886781,499823.65507272864,425963.02674150234
5,4,Cameron Mathison,1148436.5016703224,115388.55456123756,922752.8438257375,1354864.4505749356,1152301.9192193272
5,4,Jane Seymour,823421.9689805027,80256.31489558551,645314.7389693088,970628.472970201,827212.0181119214
5,4,Sabrina Bryan,1642389.5263560626,171353.26111960848,1291632.17930368,1984766.1219631277,1649218.6424772786
5,4,Jennie Garth,1153222.3423705606,119495.19065955769,907490.0765367204,1384905.426013183,1155445.3764793072
5,4,Floyd Mayweather Jr. ,481322.20098821324,48404.34953185334,386203.39383200393,580535.5219370611,480518.9292159375
5,4,Helio Castroneves,1636775.519846089,157191.8010084121,1342216.0751049076,1953595.2447272527,1638654.5382279141
5,4,Mel B,1477561.0786301293,141677.84607083185,1204743.9492456478,1744725.34505012,1478505.4828364376
5,4,Marie Osmond,1144261.446961078,114841.49955418917,933388.5752478057,1366434.10363614,1147770.293179138
5,4,Mark Cuban,475083.14227808616,48008.48427776446,384086.2045452894,562928.0567165621,474636.79971287993
5,5,Cameron Mathison,1233760.6857524372,123165.22212134978,1007230.9255618772,1486215.4669963904,1229706.5290928239
5,5,Jane Seymour,1231581.7709670544,122061.33513342294,1013289.713095115,1472191.2767303542,1223125.5794318172
5,5,Sabrina Bryan,1660568.1466804347,169818.20742551392,1312521.4286433065,1999539.5229917148,1655059.6055432889
5,5,Jennie Garth,1023908.3374981501,101766.80897994208,825846.0665901941,1210984.69043779,1025489.8065028642
5,5,Helio Castroneves,1408769.8285990374,136895.3066501609,1134530.7623425208,1665186.601174716,1411874.1804331923
5,5,Mel B,1865250.902150669,184675.46180348654,1521566.9870949783,2225316.1026105033,1859563.3123662295
5,5,Marie Osmond,985916.374678039,100331.79008235049,787699.3861644849,1181185.6300184242,983658.2831286885
5,5,Mark Cuban,580589.6271049895,56606.751670634374,469466.551385289,692714.693455617,578932.5837869316
5,6,Cameron Mathison,1020347.5436210629,99096.92201011458,819747.7390063601,1222089.5310312477,1026654.8677361626
5,6,Jane Seymour,985239.4390647633,97583.959261999,800301.1585301392,1179165.0499129763,992629.721789449
5,6,Sabrina Bryan,1013354.135270526,101527.70781632877,816311.5474065916,1217188.3728922768,1009315.2397363086
5,6,Jennie Garth,1554869.332757894,160112.77725685734,1226618.838429242,1866196.2854806918,1557497.3507383484
5,6,Helio Castroneves,2090565.9986866112,206607.63968208243,1670926.1202641276,2480671.08299332,2085531.6821090956
5,6,Mel B,2097264.4163874476,225572.85673056933,1695913.406967096,2545858.4313780353,2082348.1327650142
5,6,Marie Osmond,1262393.6369235138,126133.82297193128,1021083.6152422262,1508292.045555872,1264107.2055188213
5,7,Cameron Mathison,999834.7648344247,101253.31222579398,793946.0856400608,1200842.1644083776,998593.2429696582
5,7,Jane Seymour,996762.1537590905,95570.43869771824,812082.0869929261,1165618.2539036933,994398.2448599983
5,7,Jennie Garth,1720061.7301082944,173740.9015088527,1386225.5791944677,2058948.3787233185,1712201.76173718
5,7,Helio Castroneves,2083874.9368114916,198965.74317196556,1648211.930406696,2461907.730253493,2090609.9281562706
5,7,Mel B,2455328.047934483,248042.73903752622,1963952.1974987206,2923072.1759256455,2457275.669913945
