season,week,celebrity_name,fan_votes_mean,fan_votes_std,fan_votes_ci_lower,fan_votes_ci_upper,fan_votes_median
2,1,Jerry Rice,6965.1156898369745,692.9479988049366,5522.392237720613,8251.792014094346,6962.972894739097
2,1,Giselle Fernandez,9988.373087259117,968.2405321778123,8306.193887022706,11926.537343004302,9936.733274660133
2,1,Master P,2988.1867949547645,293.68780014954416,2374.651884396142,3540.661305453443,2999.910144185028
2,1,Drew Lachey,9972.044041908524,987.6719406216097,7961.840279239844,11972.882962880754,9983.757089698864
2,1,Kenny Mayne,2003.366275298805,203.66270921879098,1624.166324896196,2413.0472231382046,2003.4997342647334
2,2,Tatum O'Neal,2988.094740468688,296.857656955234,2412.294653219325,3547.3582238541294,2967.6617188923155
2,2,Tia Carrere,5034.203986070654,514.4310363072353,4117.525846816625,6014.215414582481,5022.074745329918
2,2,George Hamilton,4991.6024082203485,511.76329464785016,4055.923928991213,6044.06116323582,4989.503215202243
2,2,Lisa Rinna,3011.1365134590615,299.82423831919147,2457.4933133682766,3578.001837100714,3020.3895823381863
2,2,Stacy Keibler,8969.460789045605,893.2657564258905,7181.18680920021,10605.746467711508,9010.372997034741
2,2,Jerry Rice,5987.879939054827,619.2929359563825,4755.124184728122,7211.76029366593,5960.097348845232
2,2,Giselle Fernandez,8025.324979321772,751.6428485421933,6622.110773271832,9336.548157725802,8052.25267910718
2,2,Master P,4021.041507063551,392.3100491959378,3138.1932039395933,4786.976044970266,4026.809429078272
2,2,Drew Lachey,9056.269294496906,904.1371456705164,7344.231895181136,10773.969920918016,9131.468378774072
2,3,Tia Carrere,6998.191222492264,699.2181049390578,5654.597227941712,8429.663992817574,6954.562474165953
2,3,George Hamilton,4981.576248747515,501.87529903975593,3944.604225292396,5939.681817025967,4977.8543235946545
2,3,Lisa Rinna,5984.684093157143,629.5138293762981,4713.660220186128,7153.291581543998,6012.299180702441
2,3,Stacy Keibler,8085.888552527852,777.7193277556102,6610.127262478632,9570.671225089385,8072.213292777082
2,3,Jerry Rice,4003.675426194586,370.42366238068945,3298.32372850423,4737.582136133822,4015.2299663795
2,3,Giselle Fernandez,1997.1291768815843,194.1074356289429,1623.6509112140575,2380.7280892829,1992.807132313007
2,3,Master P,4993.081804049302,487.7088133386986,4045.236032380039,5959.140421658094,5001.124676107014
2,3,Drew Lachey,7947.858736699911,807.9940967424105,6407.023102546836,9478.401913448353,7931.9640049783975
2,4,Tia Carrere,5014.702708161053,486.73216848468286,4106.513156784707,5919.687274949457,5018.012459666754
2,4,George Hamilton,3011.7208405306797,304.8271125404271,2436.9157035897233,3626.7155243687516,2987.4592885749626
2,4,Lisa Rinna,7060.705669565516,689.4110408904166,5652.909682666746,8419.895556427102,7061.095588069953
2,4,Stacy Keibler,6933.4043762902775,674.6349737097373,5604.392336248218,8230.00177196812,6950.7247910552305
2,4,Jerry Rice,4029.9024862647307,388.1319928850117,3339.0237375699076,4825.914747760769,4008.946797406461
2,4,Master P,1988.4384465187331,189.59212397885884,1656.5297947178271,2389.4004031794493,1986.4428461017487
2,4,Drew Lachey,6991.415385652794,730.2204075476335,5653.7924823535,8392.661050774821,6994.171200871738
2,5,Tia Carrere,2005.2918982576184,207.8519977654852,1612.5609289306162,2427.086828313774,2002.6549385057604
2,5,George Hamilton,3992.3959587401077,406.00287446581007,3217.7511336903253,4752.00732568909,3994.3478934664518
2,5,Lisa Rinna,5022.437614327302,506.2393086874632,3985.246011743152,5957.941865501325,5023.104723210734
2,5,Stacy Keibler,6008.43162513833,577.886294411391,4810.578854633902,7116.305066790294,5998.841888622437
2,5,Jerry Rice,2976.6016536274055,286.78585089485296,2408.9028700592344,3524.5355239030914,2983.8741959092113
2,5,Drew Lachey,5984.437456692002,637.0870322287833,4664.697960702472,7179.495531594241,5996.808077006235
2,6,George Hamilton,2006.3360531726514,213.54044312050937,1615.7461887580153,2422.8595683261146,2004.8350545901762
2,6,Lisa Rinna,3001.2114772376895,304.5432750192151,2431.5562045502093,3577.178921456648,2997.117063582262
2,6,Stacy Keibler,4981.5687382684255,522.1669304399487,4037.7504962278563,6003.19083674115,4997.7885615411415
2,6,Jerry Rice,1990.0539443709324,202.06152940288996,1581.1307558076257,2344.9962532013246,1995.2928125311682
2,6,Drew Lachey,5013.2404987172795,506.8763461852082,3995.5472878350397,5976.188727330947,5015.351873510073
2,7,Lisa Rinna,2001.7362542363555,200.0385454995062,1606.5434956542365,2388.0634979899587,1993.8344968622625
2,7,Stacy Keibler,4010.07413008374,402.8729109913435,3205.621696766723,4771.158138134042,4019.560112776852
2,7,Jerry Rice,2996.587396672938,299.53871441361696,2413.265198981874,3570.02485756111,2998.178018506507
2,7,Drew Lachey,3992.7579044056797,382.81333007567144,3220.099352730694,4733.900192616294,3988.9461946958845
2,8,Stacy Keibler,1986.6688492395645,207.58800365521967,1585.8687864410463,2376.4357173420294,1988.1921704995925
2,8,Jerry Rice,2992.94219756083,309.9070831720961,2401.621235836343,3607.3818926299646,2995.6498362493076
2,8,Drew Lachey,3001.5713301922588,283.2623556459564,2462.16677655284,3539.944391085597,3005.6778781824873
3,1,Harry Hamlin,690249.8962708553,69988.1481494719,562139.0715747635,822779.261252265,688132.2139415597
3,1,Vivica A. Fox,1194814.9321951466,115509.39567024838,962014.0572545307,1419710.7088333943,1191972.546525743
3,1,Monique Coleman,818985.1475280557,83490.82901498885,651811.2208759711,978049.920866847,820680.2440093015
3,1,Joey Lawrence,945614.5179120137,90559.06096737046,760675.8840656369,1126944.0536797773,947026.6732811986
3,1,Mario Lopez,1628148.5609925108,166637.95925934595,1300119.487678974,1942817.208795447,1627021.6786044645
3,1,Emmitt Smith,1506794.9095556773,148441.18269254782,1206993.2126331378,1792586.0959530075,1503782.5629347046
3,1,Shanna Moakler,697631.7871279668,68854.28040903194,575320.6126837776,831652.9017403997,695829.6555549906
3,1,Willa Ford,1195535.3395186467,115707.22970876194,967194.6936399424,1415018.7308249155,1197556.6327800152
3,1,Sara Evans,443795.21995438123,42846.23740219831,361638.13699767337,526755.3053679573,442118.60583922866
3,1,Jerry Springer,569204.3619888778,57129.956261416526,446665.66988259094,678565.246932672,571459.5276125958
3,1,Tucker Carlson,307479.9358613033,32297.293703918695,248252.31459605016,370204.32694193936,305313.7405958782
3,2,Harry Hamlin,713653.9230436943,72541.7336770933,579230.4656364694,849919.5741906986,714499.2993360606
3,2,Vivica A. Fox,1160603.5482414179,117878.9968022332,934220.7076956242,1389497.9260549815,1159325.6485425956
3,2,Monique Coleman,1318808.2847624735,139470.10527188418,1037860.3992379351,1597589.021277368,1318630.2999269105
3,2,Joey Lawrence,1617941.4695818597,163274.90387854242,1289519.72147749,1928827.1937446329,1617272.5801059285
3,2,Mario Lopez,1284431.768683367,138368.76155280997,1024579.3602003958,1559339.3579671385,1276167.755852567
3,2,Emmitt Smith,1450335.5293547506,147906.81583358484,1160860.295832432,1720061.542219027,1450216.472943621
3,2,Shanna Moakler,440755.1748480129,46610.02458140389,352606.0583477155,536062.2555257687,443176.73687096674
3,2,Willa Ford,870355.4766004961,91266.43161990918,682649.2388739584,1027536.3785185034,871011.5694100024
3,2,Sara Evans,573281.7008364546,57348.29163313503,463887.09506690106,675829.9876159887,573508.8528701436
3,2,Jerry Springer,563076.0767798154,54262.22028427494,460012.3185592238,673945.9631458274,564043.0219005909
3,3,Harry Hamlin,503357.0696348957,51082.16570709686,403501.4146759257,605932.392056031,502054.9940696517
3,3,Vivica A. Fox,1693430.3451136095,158882.6519862653,1375869.7435941072,2005205.6411053648,1690526.5579482554
3,3,Monique Coleman,1529399.583428694,152400.27470377125,1225572.9078758743,1825708.4037480094,1533456.2664982057
3,3,Joey Lawrence,992087.0030680413,102250.36652862064,782159.6715668256,1180712.7233403292,991801.8162433354
3,3,Mario Lopez,1478089.2501038995,147037.0095251413,1186796.228313259,1759930.5456397391,1477556.9404892772
3,3,Emmitt Smith,1132009.4250544512,112581.56002225718,918621.6751828716,1361740.7233960629,1129001.5793755667
3,3,Willa Ford,827068.9573821971,80882.41620664737,662180.4230082934,981617.6306938109,825403.7167026829
3,3,Sara Evans,1188670.1930770164,121527.20067247411,932970.7420054919,1418286.4056457006,1184228.1608070913
3,3,Jerry Springer,660168.757597772,66220.78986151193,527410.591673722,782820.1434119812,663830.2449780883
3,4,Vivica A. Fox,809274.1484688336,79416.02139895887,657585.1624292142,957252.2169173964,810600.7924130422
3,4,Monique Coleman,1013474.1272260182,100577.61240243178,811291.5946752741,1215605.5062879457,1011646.4503599929
3,4,Joey Lawrence,1452770.0593155997,144620.31697413285,1180728.574410208,1728810.622578535,1449048.6681932749
3,4,Mario Lopez,1884502.1413604238,179356.59243626636,1565300.6169342562,2236009.1069553094,1873896.321656979
3,4,Emmitt Smith,1636054.5442409671,166008.40512361267,1339181.1009868202,1955757.5200390336,1634530.901613744
3,4,Willa Ford,1657699.586896266,165150.55876241086,1328273.5773863655,1975072.2258331375,1656820.7205036245
3,4,Sara Evans,778474.7975242996,79513.9942410893,624933.8468725341,930899.1368035123,774315.5089084895
3,4,Jerry Springer,797081.2594342711,77469.49384428507,637210.1336595718,942344.6842781253,796672.3213484936
3,5,Monique Coleman,1580349.4654050348,151855.17151902782,1287111.213151019,1867844.6083190523,1584529.969608008
3,5,Joey Lawrence,1300021.8103255848,129535.08352718217,1049966.6739088243,1571118.826859988,1295924.8613143123
3,5,Mario Lopez,2134780.1516928202,218215.50555395018,1699447.6252437842,2563296.299458011,2134951.6773615954
3,5,Emmitt Smith,2117709.1408436503,218923.95490450392,1688354.614284588,2561907.1608699653,2126561.416794962
3,5,Willa Ford,1052559.0564998381,106078.15637482243,862762.5429378144,1265966.918186086,1049648.110131638
3,5,Sara Evans,759542.4343518465,77098.91560172568,609664.4916950249,921398.5880453397,754740.7756595495
3,5,Jerry Springer,1023684.7308533505,96824.005941933,846396.834344971,1208355.3893189214,1025950.4975614536
3,7,Monique Coleman,1268490.7691760098,133062.6178702888,1007097.9917643463,1516019.9965897414,1263788.6967779854
3,7,Joey Lawrence,2198111.1555504533,216395.08291726996,1756230.7286435992,2618955.7868241635,2201564.1489130026
3,7,Mario Lopez,2658021.3851286927,263450.79194641724,2189947.704045026,3236131.181396055,2651950.9340629447
3,7,Emmitt Smith,2683085.3672833447,255953.92981673687,2204830.459467159,3184110.693452498,2676808.332777884
3,7,Jerry Springer,1211310.8313452133,121596.6714880524,966473.5197155915,1435720.496883219,1206802.6052456745
3,8,Monique Coleman,1920288.111175053,195140.26155027086,1522665.0499107563,2287573.1117217042,1917569.1510291125
3,8,Joey Lawrence,1910971.3620536525,193410.7992603626,1555678.6826025613,2287518.818519338,1910143.2309778763
3,8,Mario Lopez,3439676.2011788827,344167.2091349436,2828097.207905415,4135942.278683811,3437514.0239484245
3,8,Emmitt Smith,2699225.9336872753,271261.10939430445,2198751.834724692,3219334.8046152834,2697336.9879895006
3,9,Joey Lawrence,2638441.1622872534,263208.6779712878,2122166.308699536,3166085.989673907,2626489.7715221196
3,9,Mario Lopez,3690799.4527625223,347749.86873312417,3043722.048212637,4344317.224127337,3696570.075864997
3,9,Emmitt Smith,3680194.5105131026,378014.26173407066,2972461.700449184,4402294.83359605,3684390.675158856
3,10,Mario Lopez,5016144.410633835,490735.7360001186,4015426.633931692,6000814.299754957,5020221.849211704
3,10,Emmitt Smith,5031061.888613071,465968.37555755116,4111387.7194396495,5930247.811214758,5042279.691736261
4,2,John Ratzenberger,837075.2345366088,81101.21969676306,668992.0715303309,997014.0527195411,839622.342487568
4,2,Ian Ziering,958508.3368153819,98333.9228454928,754056.0922995291,1152298.7963688069,957847.5281636151
4,2,Clyde Drexler,469648.8517060796,47479.38214275155,383702.7235037195,561592.2859679528,469546.21652792866
4,2,Laila Ali,1463478.3027497919,147878.3878523585,1153740.8249665892,1755226.5065980873,1472823.0220663305
4,2,Apolo Anton Ohno,1455930.1236417287,138419.9361507806,1185294.99765713,1735413.9220830572,1455022.6750488258
4,2,Shandi Finnessey,483318.4081171492,50628.649731549325,387033.5604799517,571390.5594162395,482717.6593558204
4,2,Paulina Porizkova,489322.10168301605,50359.56974834011,390593.9691478665,588327.4115753351,488118.95154393825
4,2,Heather Mills,1086983.5970934837,116010.52043644566,844713.5373035234,1304524.285096965,1087011.7784281732
4,2,Billy Ray Cyrus,725569.7616561281,68863.93971490185,597369.9877235944,855258.3753028399,724010.1748933527
4,2,Joey Fatone,1326697.4823579672,131062.58415116595,1073781.229960518,1593917.2285743207,1332668.1473333496
4,2,Leeza Gibbons,716555.6910987954,72712.00820812203,580065.9005420178,862175.0951756822,721011.6792240489
4,3,John Ratzenberger,566943.2919619188,54879.71365880888,462716.0965950644,682126.1457412646,563728.0923657285
4,3,Ian Ziering,1302251.411185008,132379.97707265287,1045731.8244451439,1572197.8651436986,1295456.714056616
4,3,Clyde Drexler,399184.24393905926,41325.90074979753,320514.9121897113,475983.21085395373,399182.92709745484
4,3,Laila Ali,1271396.780739088,122583.10255955605,1037405.7929820705,1505665.9279034608,1269949.103789983
4,3,Apolo Anton Ohno,1424860.821845295,134685.60759062148,1156799.278823871,1674392.2208829103,1427760.1620721077
4,3,Shandi Finnessey,439522.7083082789,43984.07555847469,359440.26866907714,529961.9077884931,438221.2403766259
4,3,Heather Mills,1150048.3860383476,112623.29376365518,933533.8171139759,1367490.2889632822,1150850.7402002648
4,3,Billy Ray Cyrus,852642.4895321794,84268.35487872653,675713.73585088,1014029.8175133916,853173.3146001883
4,3,Joey Fatone,1570521.334709122,147036.63638035752,1284202.6625243202,1882005.7593375384,1567647.248412738
4,3,Leeza Gibbons,1015031.2674389933,99781.3911927171,806885.5639086864,1218203.3793647124,1012965.4741784416
4,4,John Ratzenberger,651775.0188236571,66590.42287034464,525607.2672296044,778996.5546327299,651281.0726512433
4,4,Ian Ziering,1394358.91984787,137117.74058659218,1125723.7765184315,1652381.5575211977,1403512.1613848836
4,4,Clyde Drexler,472324.4163197138,47076.08550341944,381103.27052926127,560353.9955905027,473089.366586443
4,4,Laila Ali,1373297.0644413778,134778.85045431688,1136253.7135185814,1658827.8413218867,1364727.5132030265
4,4,Apolo Anton Ohno,1741148.7748533187,174411.89506688892,1402617.2214557678,2080516.8057167633,1732851.9325088458
4,4,Heather Mills,1232137.176551501,124297.58501557876,994114.3168581041,1463367.6705100834,1231871.3213692724
4,4,Billy Ray Cyrus,864336.3432566596,84816.09761143618,695790.7040931463,1031020.3636451445,863244.3979575663
4,4,Joey Fatone,1773697.7946278898,182951.4590344592,1422186.410825362,2166003.977050159,1770827.0576206623
4,4,Leeza Gibbons,482047.5194772758,47265.44078462836,385206.02509993454,570534.9495701806,484375.21275942225
4,5,John Ratzenberger,812725.3510527448,82998.72568502616,648070.3061719295,993981.4111983586,809282.079060376
4,5,Ian Ziering,1305024.8021727009,118945.37696900286,1063196.5797681357,1525009.2784810453,1307402.0383821488
4,5,Clyde Drexler,553191.411382958,52767.933547655164,458021.44290292676,656097.702297326,554869.22517684
4,5,Laila Ali,1756250.0596807646,183028.8329554076,1405754.5147188522,2121724.318669285,1750332.8883782383
4,5,Apolo Anton Ohno,2006859.405504478,194704.79054692684,1610841.5699208756,2394419.489056352,2007827.5814423654
4,5,Heather Mills,1053451.84241776,99992.43617484857,870242.2288152942,1252204.8511565428,1055465.6927977863
4,5,Billy Ray Cyrus,800560.243234274,81936.53523980775,621005.1224364178,949230.04194692,803772.9475027857
4,5,Joey Fatone,1723999.09067311,166017.53458032096,1371239.4794455625,2032036.2968763176,1731004.2267862542
4,6,John Ratzenberger,1000001.8962742031,99552.09321611858,821800.0993235704,1199912.939701138,995663.8727232442
4,6,Ian Ziering,1316617.1423008137,138964.3765752991,1057805.3128888127,1597905.9249705595,1318059.6502094092
4,6,Laila Ali,2152091.4535530293,208183.3267897305,1768450.6152947703,2532005.8407122972,2150346.274966958
4,6,Apolo Anton Ohno,2142595.1221134886,213301.35667049195,1731126.2975278494,2558671.2753194454,2141524.243619923
4,6,Heather Mills,758964.7872471137,73054.95446994297,619624.9410508065,900744.2039260631,765550.4426090121
4,6,Billy Ray Cyrus,738933.2578071383,69829.88516242744,600742.281357632,871511.4220901913,739543.2663473494
4,6,Joey Fatone,1881412.3485994828,189898.12542901668,1534401.5856772827,2272179.5702146636,1881856.8137837504
4,7,John Ratzenberger,909886.7675300202,97074.86936446282,713646.4899173718,1105516.9955917322,908728.1648263863
4,7,Ian Ziering,1613063.7265944278,167469.47196358207,1296312.82844779,1937376.0230604892,1607058.6185330176
4,7,Laila Ali,2310371.713763792,233580.57059613356,1862012.9481613156,2768221.1850646846,2306661.191786557
4,7,Apolo Anton Ohno,1948599.1545767875,192040.4200643017,1567253.8219744663,2310874.97606072,1943516.501368911
4,7,Billy Ray Cyrus,872768.9240680346,86028.91916596457,702664.5211852054,1037163.8462077589,873175.4575692276
4,7,Joey Fatone,2311509.7776845265,225889.34513488677,1862979.2465928728,2750052.110032487,2313366.954687357
4,8,Ian Ziering,1300101.6293724151,125265.31174692516,1053221.021188182,1565511.9237995655,1303641.0359402483
4,8,Laila Ali,2313795.1568382247,234802.16067945346,1867666.111175854,2768470.1204010546,2301396.4883166812
4,8,Apolo Anton Ohno,2832897.5499221985,289527.8008112404,2303278.2022004793,3392462.405647084,2832969.931324592
4,8,Billy Ray Cyrus,1233647.99120519,118757.04966015201,1009276.3590276057,1452301.7324568736,1230099.1076393398
4,8,Joey Fatone,2321450.2422023136,247157.77006782967,1854110.6117015078,2818547.699926546,2325849.171303418
4,9,Ian Ziering,1685417.0959152835,172164.73169987169,1346696.1175485768,2004128.3868604486,1689772.156172872
4,9,Laila Ali,2981437.60875447,297444.2887321521,2382657.3662419124,3530292.170375078,2985835.0382836834
4,9,Apolo Anton Ohno,2330619.8481220333,226173.2603979326,1893693.3624726664,2776939.278537618,2323676.844085497
4,9,Joey Fatone,2968572.701718074,302214.67032792204,2405575.6609493196,3536088.70382775,2958796.276174495
4,10,Laila Ali,2946522.2367130932,289490.0172941793,2375720.8423158536,3472787.1924345065,2949555.1941264966
4,10,Apolo Anton Ohno,4146904.497162201,408622.6751509342,3378097.907233418,4951574.947916975,4139675.5560904834
4,10,Joey Fatone,2927885.4863132485,288384.2382045052,2375157.0114984354,3491130.40170926,2924360.8860633685
5,1,Cameron Mathison,705532.2399155167,71033.36469100606,564661.7609384969,843965.9653481361,704299.5802481786
5,1,Jane Seymour,925414.2329123828,93324.74597918455,757383.1797415037,1110848.2284028793,922391.3355161143
5,1,Sabrina Bryan,1032797.905555096,104478.9099170026,838888.2480595858,1239534.5855221273,1034655.5596103006
5,1,Jennie Garth,806346.4670141509,77118.30986428907,657799.4478259145,966367.1070551638,803359.5326676345
5,1,Floyd Mayweather Jr. ,391470.7153941246,37675.02723522244,315879.09456236276,459468.6561848188,393525.4888909565
5,1,Josie Maran,281092.6920161128,28707.287641878687,219634.66262425928,334767.81960052456,281343.3345909817
5,1,Albert Reed,707052.4102918255,73065.12928693424,562188.9805537651,847741.8179590919,710319.7544838106
5,1,Helio Castroneves,1466131.3958394618,146329.37300427695,1175771.0626543649,1749833.8143389237,1469387.265783469
5,1,Mel B,1374791.175920085,135345.36176778495,1095197.6795472475,1632320.8881134691,1379212.5478265048
5,1,Wayne Newton,398044.61772339285,39904.2208486437,323238.769816151,475457.9185296882,397154.97490404383
5,1,Marie Osmond,1224165.468648173,119437.94075657826,986529.3118819849,1451783.6286125758,1220712.8795764945
5,1,Mark Cuban,706840.380674027,68809.73536727607,576982.9532226163,841701.7467086244,702398.7492009896
5,2,Cameron Mathison,847278.190255603,78391.00055475217,698168.4393932265,998840.3296455268,841994.6335551662
5,2,Jane Seymour,960386.4348452952,93534.97448761729,778207.1710886443,1146514.3959228937,958540.4827457482
5,2,Sabrina Bryan,1222856.607437261,126516.80989412132,989183.0154584834,1488644.7914441477,1218309.2014311187
5,2,Jennie Garth,839578.3416813926,83079.33665260002,678976.472783856,1017872.2059566911,837126.8616824297
5,2,Floyd Mayweather Jr. ,724131.7542713949,70130.99819838784,587432.8164318313,856607.2444453811,724783.5505999548
5,2,Albert Reed,377590.7675712901,38185.07421366989,304604.2741115439,452360.5831643813,379437.71579091786
5,2,Helio Castroneves,1457365.0855071803,143821.24749068948,1197079.5639731877,1753158.4532974393,1454991.117062871
5,2,Mel B,1309263.1651371284,136889.54637988424,1035065.3240327709,1585967.942005484,1309978.5392255932
5,2,Wayne Newton,452236.7037430296,45921.56010052468,366988.29318140313,545830.9023243041,451864.77170163137
5,2,Marie Osmond,1325520.4548061262,136666.3665565825,1040362.7015692578,1590393.195516686,1331635.0994458194
5,2,Mark Cuban,479329.88795342215,49708.95624282874,376822.43883023656,578055.2923195474,481280.3811197877
5,3,Cameron Mathison,724242.171577301,72119.30672445797,591962.9222214968,874979.014142455,721996.8188054301
5,3,Jane Seymour,1178957.136751039,114558.38483254376,962547.5907318193,1408073.4972702046,1172305.0169582726
5,3,Sabrina Bryan,1314698.8783936633,133031.77690384272,1060228.7383017454,1572715.1908935152,1318261.0804784468
5,3,Jennie Garth,1030673.1198473844,101845.26078730263,823087.7599266706,1217821.038066767,1034006.7608478257
5,3,Floyd Mayweather Jr. ,571102.2542047976,53464.05073744608,466604.56399776146,671002.0800426191,569560.9612906618
5,3,Helio Castroneves,1290648.1554281497,126411.46142560772,999480.0163602805,1530007.132419196,1299207.9154479192
5,3,Mel B,1593052.351077703,148118.1486617051,1311449.819364419,1886988.354545792,1586651.764280213
5,3,Wayne Newton,407310.52507583605,39147.15196466726,335234.6291345694,484745.925428422,407412.7252589949
5,3,Marie Osmond,1461180.4153508502,147781.65471944856,1147394.9159104628,1743467.2091418908,1462881.081509917
5,3,Mark Cuban,423657.30910818983,40962.37124836387,343029.767583107,501754.23111548927,425958.1880981813
5,4,Cameron Mathison,1011133.9480872131,97743.02606867047,814617.0696774581,1202213.3462321435,1015246.6100458379
5,4,Jane Seymour,837867.9161374667,82014.45638519204,676671.1967824998,994835.98317944,834816.8865369759
5,4,Sabrina Bryan,1677759.6578328856,163835.95695300004,1359374.2308402972,1963724.7909096875,1685324.5780866477
5,4,Jennie Garth,1175421.8654186502,116603.17613006341,958834.6446031347,1418862.4264746488,1170650.5141866761
5,4,Floyd Mayweather Jr. ,490718.5870054897,49749.992424445714,395338.0315970072,584689.5171901202,488376.5983267808
5,4,Helio Castroneves,1663995.9458786366,167456.11062215606,1353023.562292294,2007747.8615393832,1656744.3306597811
5,4,Mel B,1498440.5798618423,149116.1505330425,1202222.6660112103,1784610.1244259852,1489396.8581507304
5,4,Marie Osmond,1165604.1162397023,114555.54883818665,947680.869009822,1377632.9553045891,1166241.503390791
5,4,Mark Cuban,485859.0788186073,45631.25658076132,408317.3595751961,578208.6599046033,486063.5368604823
5,5,Cameron Mathison,1233669.3325750218,119316.04577841543,1014508.8174723197,1473397.3947621665,1237437.3219923992
5,5,Jane Seymour,1232968.5490361666,128813.06885511887,976641.9592072028,1481310.270363213,1240051.1563055986
5,5,Sabrina Bryan,1658011.9486489738,160804.67310513937,1351984.5740565287,1978858.930803741,1653260.0034383293
5,5,Jennie Garth,1023093.8490700476,92277.16553045945,840481.4699517542,1180913.2241620726,1027514.6151583818
5,5,Helio Castroneves,1421089.1233496948,140611.35991663963,1155497.9877079877,1689242.9209654648,1427806.6059794258
5,5,Mel B,1875528.5788773026,187123.78572926577,1506849.939840507,2243759.817061409,1879367.4211869775
5,5,Marie Osmond,989308.6596434577,99899.27769417045,796880.6326828648,1195762.3667004989,983689.6209149346
5,5,Mark Cuban,581490.2953197901,57791.87586927226,474397.12997761084,694160.3633316845,576494.7273817536
5,6,Cameron Mathison,1011262.4924290519,104841.57187218605,799640.4214777121,1220173.9850606178,1009374.068730213
5,6,Jane Seymour,980703.747747045,106443.13813162672,749747.7065803804,1192874.2999945935,984549.0578935975
5,6,Sabrina Bryan,1010282.1663061869,99301.88492465451,810181.9924254889,1197919.9445613485,1012708.0858883667
5,6,Jennie Garth,1536838.4594841877,156249.14799090193,1232843.5349248147,1845621.2236124254,1539347.1483373076
5,6,Helio Castroneves,2084399.6095296822,204214.18148192167,1657646.7655432431,2456017.5637134854,2095760.3672923287
5,6,Mel B,2105304.693489625,200966.3824719246,1693847.4140974658,2473040.8299073423,2106895.6666049464
5,6,Marie Osmond,1252975.0237955912,119714.90546775823,1012686.7014883461,1479397.3622226801,1257389.2001984336
5,7,Cameron Mathison,994626.5342589457,95602.58024725715,815957.6996184125,1186864.783858449,992123.2390472109
5,7,Jane Seymour,983216.9014029028,101440.34513941211,782264.8778268894,1184199.4608945206,986571.8881735716
5,7,Jennie Garth,1729696.9163995746,166344.9378090831,1367144.3900081592,2040839.8246640135,1734243.435303382
5,7,Helio Castroneves,2079040.7095410952,199064.7021139964,1709350.3832146593,2457488.412037597,2065973.9984780862
5,7,Mel B,2475883.773659223,244125.95318156792,1988114.3948166727,2912259.6770194885,2494102.0145940026
